1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9658170
2位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9655530
3位,,†BlueMoon†,ψXENOψ,9493220
4位,,Legend_Hearts,ありす☆,0
5位,,マッタリ,シーフ仮面,0
6位,,高原組,†ユファ†,0
7位,,☆安心できる憩いの場☆,御一人様チリソー,0
8位,,新興宗教ガミガミ教,たいきしゃとる2,0
9位,,旅の途中,戎瓔花,0
10位,,エターナルフリーダム,とかいっぺ大将,0
11位,,彩なき風の子守唄,モモ天,0
12位,,パニックルームMk－Ⅱ,致命的損失,0
13位,,ギニュー特戦隊,アスタロト公爵’,0
14位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
15位,,シュトラセラト総合,xアゲハx,0
16位,,ロトメイト～賭博超越,セリヒメ,0
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
18位,,ラオス共和国,根津甚八β,0
19位,,ふるさと愛,うぉった,0
20位,,よろずや♪,ピッピ☆,0
21位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
22位,,ぬ゛,矛盾なサブ1,0
23位,,CloseFriends,☆夏子☆,0
24位,,ピアノの森,むぎちゃ。,0
25位,,ロンド＝ベル,レヴィア。,0
26位,,ZaxisArmedPatrol,ウツイ,0
27位,,ζ雷神ζ,ぶどーん,0
1位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,434080
2位,,星の夢,Matlab,431200
3位,,Eginbear,asew2,0
4位,,チームＧＩＬ,けんＺ,0
5位,,Ciel_nosurge,天穿,0
6位,,～☆星達の庭園☆～,支援系？,0
7位,,「3号館の住人達☆」,∮黒船∮,0
8位,,†Dragon_Castle†,やゆうだい,0
9位,,FREIHEIT,カロリー制限,0
10位,,小さな幸せ,whowatch,0
11位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
12位,,馬車馬中隊,天日槍,0
13位,,ブルン王国騎士団,moma,0
14位,,Adiots,夜虚,0
15位,,またーり,姫DEｱﾘﾝｽ,0
16位,,Spiral　Heartｓ,ペネトレイト,0
17位,,ワルキューレ,双極龍,0
18位,,ホエ～豚,八代将軍５,0
19位,,ラッキー軍団,むこ殿,0
20位,,ラッキー☆スター,ゆづづ,0
21位,,笑う門には福きたる,アーリエス,0
22位,,MheShiArmy,癒しのガンダルフ,0
23位,,国際救助隊,朱雀石,0
24位,,DOLCE,えんちゃん,0
25位,,レッドサファイア,ジオペリア,0
26位,,Burning_Angel_Wings,ｽﾃｺﾞﾏｯｸ,0
27位,,Brotherhood,メメントモリ,0
28位,,∫インテグラル∫,たわあ,0
29位,,ファイヤーソーディング,ｄanｚｏｕ,0
30位,,StarDustMemory,デス様,0
