1位,,２８組,ちゃらめる,9662760
2位,,紫龍会,xアゲハx,9662510
3位,,☆さまなーず☆,くるる♪,9659410
4位,,一華咲,ハイドシークス,9659100
5位,,プリンセス,苑十那,9656290
6位,,ぬ゛,マサマサs,9561790
7位,,Legend_Hearts,ありす☆,0
8位,,†BlueMoon†,ψXENOψ,0
9位,,マッタリ,シーフ仮面,0
10位,,高原組,†ユファ†,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,†天空の時計塔†,Love_again,0
13位,,新興宗教ガミガミ教,たいきしゃとる2,0
14位,,エターナルフリーダム,花ちゃん♪,0
15位,,GandS,香薫,0
16位,,彩なき風の子守唄,天水牙,0
17位,,いちご,§LECO§,0
18位,,ギニュー特戦隊,アスタロト公爵’,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,noche,☆カフェラッテ☆,0
21位,,【BlueBox】,☆TON80☆,0
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
23位,,よろずや♪,ピッピ☆,0
24位,,　お茶会,ちむちむぅ,0
25位,,CloseFriends,なつこ♪,0
26位,,ピアノの森,殺ったるキング。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,☆ラスプーチン☆,ねくろんぱん,9658140
2位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9658020
3位,,　ああああん,3602の2,1000
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,ヘベレケ,0
6位,,Ciel_nosurge,はろにゃー,0
7位,,☆★絆★☆,独眼竜政宗,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,レジェンド,pulse00,0
12位,,FREIHEIT,ふわじゅわ,0
13位,,小さな幸せ,☆KBT☆,0
14位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,漆黒の闇,☆allen☆,0
20位,,Spiral　Heartｓ,敦志,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,†Luxuria,0
28位,,DOLCE,えんちゃん,0
29位,,グングニル,☆朋子,0
30位,,レッドサファイア,ジオペリア,0
