1位,,炎団＠金鯖,インビゴン,9665540
2位,,000_城無_紫,砂川七番組,9665310
3位,,金華咲,ハイドランジア,9664510
4位,,金のぐーたら村。,May。,9663520
5位,,うたかた,しげびす,9661480
6位,,アルパカ牧場ver3,元譲,9660300
7位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9655040
8位,,猫の事務所,kuromasan♪,9654560
9位,,今みかん食べてる,不安,9654400
10位,,星屑たちの集い2022,ぴぴんず,0
11位,,我らが夏,Daifuku,0
12位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,0
13位,,ニクオの結婚相談所,いっくん,0
14位,,陽炎,トウカイテイオー,0
15位,,彩なき風の子守歌,ゆんの助,0
16位,,高原S組,リン猫,0
17位,,夏色日和,ぴからん,0
18位,,新興宗教ガミガミ教,たいきしゃとる,0
19位,,Gravity＠B鯖,のよぴょん,0
20位,,［S］HeiligerRitter,矛盾なヤリ,0
1位,,【自宅警備連合軍】,キャロりん,9662960
2位,,おさかな天国Ⅱ,イカ,9660890
3位,,パンプキン,フェリア,9659470
4位,,†GoldMoon†,ψMargueriteψ,9658320
5位,,ラスプ,sakiza,9657250
6位,,（株）スイマジ,ドロ・レイニス,9654500
7位,,宇宙戦艦なまら,影虎,9653410
8位,,レッドリンクス,Cオリマー,9625850
9位,,Deep出張所,貴方の隣に,9513590
10位,,MackerelKingdom,ぺぺち,9142750
11位,,ひみつきち,メルト。,5570640
12位,,レモンサワー,カルルン,431360
13位,,戦闘力たったの53万,ダブルサンデー,0
14位,,プリンセス,七八九°,0
15位,,雪月風花,オーロラ,0
16位,,noche金鯖支店,☆かふぇらて☆,0
17位,,夏の遊び場（B鯖,イルククゥ,0
18位,,大人の嗜み,三浦ちゃん,0
19位,,ネオムカ金同盟,ヤシャランマル,0
20位,,おもひで金鯖支店,おもひでぽろぽろ,0
21位,,ピアノの森金鯖支店,ネク郎,0
22位,,太陽,ターメリック。,0
23位,,こんなところ,mzk810,0
24位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
25位,,☆安心できる憩いの場☆,FrancisⅩ・Drake,0
26位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
27位,,0000_ぬ゛,マサマサ,0
28位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
29位,,RHYNⅡ,小悪魔ロイ,0
30位,,0_みんなのうた♪,クラススイッチ,0
