14位,,以心伝心,†大和なでし子,200,2
15位,,ひよこ戦隊赤レンジャー,紫咲シオン,200,2
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,200,2
17位,,ラオス共和国,根津甚八β,200,2
18位,,†天空の時計塔†,Love_again,200,2
19位,,ﾄﾞﾗﾂｲ戦隊ﾊﾟﾗﾚﾝｼﾞｬｰ,青龍ブルースカイ,200,2
20位,,ぬ゛,マサマサs,200,2
21位,,新興宗教ガミガミ教,たいきしゃとる2,200,2
22位,,ピアノの森,晴和,200,2
23位,,☆ラスプーチン☆,ElleyRe,200,2
24位,,いちご,ルミフィ,200,2
25位,,【BlueBox】,☆TON80☆,200,2
26位,,ふるさと愛,湖底,200,2
27位,,～Sweet☆Magic～,紳士トマト,200,2
28位,,よろずや♪,ピッピ☆,200,2
29位,,☆さまなーず☆,くるる♪,200,2
30位,,NBAライブ,～ハワイアン～,200,2
31位,,ロンド＝ベル,レヴィア。,200,2
32位,,☆安心できる憩いの場☆,豊穣のクミロミ,200,2
33位,,夜桜会,アムドゥスキアス,200,2
34位,,旅の途中,たいやきあんこ,200,2
35位,,GandS,香薫,200,2
36位,,彩なき風の子守唄,Disturbance,200,2
37位,,ちぇりーぶろっさみゅ,モモンのみ,200,2
38位,,noche,＊朝倉可憐＊,200,2
39位,,＇unmoral＇,ASUS_B550,200,2
40位,,Pirka_Dolce,moachi,200,2
