1位,,Sanctus,Parca_Fortuna,9668260
2位,,ジュンク動物園,GorariMan,9667640
3位,,NEO無課金同盟,ヤシャマルJr,9667370
4位,,リーリエ,Mｉnelva,9666830
5位,,スターワールド,ペったー,9666760
6位,,∬_Rosenkreuzer_∬,Mr_歩歩,9665150
7位,,☆天下無双☆,ブルブルQ,9664780
8位,,初　雪,Leviathan☆,9663470
9位,,Charis,てん助,9663400
10位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663140
11位,,Campanula,クレリューフ,9662640
12位,,†EverlastingSpirit†,Alternativepenny,9661950
13位,,ファーストKiss☆物語,竹内麻巳,9661070
14位,,Mission：BigmanXD,ビッグマシーン,9660690
15位,,△おむすびコロリン△,お嫁においでよ〆,9660450
16位,,天聖界,毒おじや,9660060
17位,,†竜獄香†,モルディブ。,9659850
18位,,プリンセスメーカー,ハニーレモネード,9657710
19位,,あんよはじょうず,あんよはじょうず,9655770
20位,,∋天心爛漫∈,TimeStepRabbit,9655760
21位,,Gravity,Astronomer,9653110
22位,,♪MA・TTA・RI♪,ポレポレ,9652320
23位,,小岩井牛乳,ひよ子の玉子,9651800
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9617920
25位,,月の光,Jack・Steal,0
26位,,神様家族集合体,渇望のレガリア,0
27位,,銀の詩,bisexuality,0
1位,,㈲お祭り男爵,Schneetreiben,9668170
2位,,†BERSEAK†,ψ剣心ψ,9663980
3位,,～奇跡の価値は～,小袖_K,9663330
4位,,元素法人,影人,9660970
5位,,TeddyRabbit,叶雨夢,9660890
6位,,黒珊瑚,黄緑蜻蛉,9659240
7位,,Nominum,そなた。,9658900
8位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9657980
9位,,Invisible,Side．,9657750
10位,,とろろそば,BADMANneo,9557830
11位,,ラウンドナイツ,ざおぴぃ,9509720
12位,,福寿園,プルメイア,9157950
13位,,ωﾆﾔﾘっくすω,Rosenritter2,7789710
14位,,Eternal_Legend,小袖_S,3178720
15位,,あんせむふぁくとりぃ～,ななぁ,1822160
16位,,天宙の星々,スーさん,707776
17位,,teamはのん,☆かぴ☆,435520
18位,,team晴音,merokun°,434320
19位,,帝国軍,サムナイト,433680
20位,,かぴくん,かぴくん,431280
21位,,ロック☆スター,てぃあらママ,430560
22位,,赤錬研,イニアド,430400
23位,,島ぐらし,ふぉーとなむ,401520
24位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
25位,,特攻野郎Ａチーム,デッカー大佐,0
26位,,ж黒の騎士団ж,佐久夜,0
27位,,☆ef☆,‡彼岸花‡,0
28位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
29位,,いざわ倶楽部,ナポリ,0
30位,,紅孔雀,ちまっくま,0
