1位,,†BlueMoon†,ψXENOψ,9667420
2位,,HeiligerRitter,矛盾な獣人,9667390
3位,,ふるさと愛,湖底紅月,9655090
4位,,一華咲,ハイドシークス,9655020
5位,,国際救助隊,†Luxuria,0
6位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
7位,,マッタリ,シーフ仮面,0
8位,,旅の途中,戎瓔花,0
9位,,エターナルフリーダム,花ちゃん♪,0
10位,,彩なき風の子守唄,天水牙,0
11位,,いちご,サンジョルディ,0
12位,,ひよこ戦隊赤レンジャー,里村かりん,0
13位,,北海道ギルド【なまら】,田吾作♪,0
14位,,紫龍会,xアゲハx,0
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
16位,,Si：神相応,碧りんご姫☆,0
17位,,＇unmoral＇,ASUS_B550,0
18位,,ラオス共和国,根津甚八β,0
19位,,☆さまなーず☆,くるる♪,0
20位,,　お茶会,ちむちむぅ,0
21位,,うさみふぁみりぃ,☆ロッキー２☆,0
22位,,ぬ゛,マサマサs,0
23位,,Spirit　of　Fire,豹弦,0
24位,,☆ラスプーチン☆,ねくろんぱん,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,　ああああん,3602の2,1000
2位,,Eginbear,asew2,0
3位,,チームＧＩＬ,ヘベレケ,0
4位,,Ciel_nosurge,はろにゃー,0
5位,,☆★絆★☆,独眼竜政宗,0
6位,,～☆星達の庭園☆～,姫1号,0
7位,,「3号館の住人達☆」,∮黒船∮,0
8位,,†Dragon_Castle†,やゆうだい,0
9位,,レジェンド,pulse00,0
10位,,FREIHEIT,ふわじゅわ,0
11位,,小さな幸せ,☆KBT☆,0
12位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,めぷたん☆ミ,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,漆黒の闇,☆allen☆,0
18位,,Spiral　Heartｓ,敦志,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,Legend_Hearts,ありす☆,0
25位,,MheShiArmy,癒しのガンダルフ,0
26位,,DOLCE,えんちゃん,0
27位,,グングニル,☆朋子,0
28位,,レッドサファイア,ジオペリア,0
29位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
30位,,正義の名の下殺戮を,テーゼ,0
