1位,,Sanctus,Parca_Fortuna,9667320
2位,,天聖界,毒おじや,9662770
3位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,9661290
4位,,TeddyRabbit,下僕ﾀﾞﾖ,9660390
5位,,バンディッツ,ブレイブスカイ,9659970
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659720
7位,,♪MA・TTA・RI♪,ポレポレ,9654790
8位,,Campanula,クレリューフ,9653240
9位,,初　雪,颯燐,9643150
10位,,†翼†,AGIRU,0
11位,,∋天心爛漫∈,ぷりたん,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,－ANTHEM－,IRONHIDE．,0
14位,,Gravity,時間がないのよ！,0
15位,,жTear†Memoryж,ＬＡ：ＮＡ,0
16位,,月の光,Jack・Steal,0
17位,,Charis,てん助,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,プリンセスメーカー,姫乃凪咲,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,Solidarity,ｎational,0
24位,,スターワールド,ペったー,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,Eternal_Legend,∃ンス,0
1位,,おもひでぽろぽろ,NirvanaP,9665000
2位,,kesaranpasaran,桃刹,9107580
3位,,天宙の星々,スーさん⑨,707776
4位,,鬼ヶ島,めろくん！,434000
5位,,かぴくん,かぴくん,433520
6位,,赤錬研,イニアド,433440
7位,,独歩,ヒ．ビ,432240
8位,,teamはのん,☆かぴ☆,432160
9位,,team晴音,merokun°,431600
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,†亀の団†,メキラ,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,すなっぷおん☆,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,浅研03,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,しょこ,0
24位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,バリュースター,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
