1位,,ぬ゛,ぬ゛,9657310
2位,,夜桜会,雪の姉,9655130
3位,,†BlueMoon†,ψXENOψ,0
4位,,マッタリ,シーフ仮面,0
5位,,☆安心できる憩いの場☆,御一人様チリソー,0
6位,,新興宗教ガミガミ教,たいきしゃとる2,0
7位,,以心伝心,†大和ゆきむら,0
8位,,いちご,サンジョルディ,0
9位,,ギニュー特戦隊,アスタロト公爵’,0
10位,,HeiligerRitter,CROSSJUSTICE,0
11位,,ひよこ戦隊赤レンジャー,里村かりん,0
12位,,北海道ギルド【なまら】,田吾作♪,0
13位,,紫龍会,xアゲハx,0
14位,,noche,☆カフェラッテ☆,0
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
16位,,ふるさと愛,うぉっちゃ,0
17位,,OrangeDays,ゆいにゃ,0
18位,,よろずや♪,ピッピ☆,0
19位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
20位,,☆さまなーず☆,くるる♪,0
21位,,プリンセス,薄紅天女,0
22位,,　お茶会,ちむちむぅ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,NBAライブ,～ハワイアン～,0
25位,,☆ラスプーチン☆,さきささ,0
26位,,ピアノの森,晴和,0
27位,,闇黒の輪舞曲,ＬＵＡＮＡ,0
1位,,ロンド＝ベル,レヴィア。,9657270
2位,,♪PartyPeople♪,HGRY,9517470
3位,,星の夢,Matlab,435120
4位,,Sweet☆HoneyBee,楽士・リリル,432960
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,じゃばら,0
12位,,小さな幸せ,ifg948,0
13位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,夜虚,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
29位,,Brotherhood,メメントモリ,0
30位,,おもちゃの缶詰,シエン,0
