1位,,♪MA・TTA・RI♪,ポレポレ,9665270
2位,,Sanctus,Parca_Luna,9660840
3位,,スターワールド,ペったー,9660180
4位,,TeddyRabbit,下僕ﾀﾞﾖ,9659430
5位,,Campanula,クレリューフ,9657790
6位,,天聖界,毒おじや,9652990
7位,,Invisible,ぽようぃず,4789440
8位,,†翼†,AGIRU,0
9位,,∋天心爛漫∈,ぷりたん,0
10位,,－ANTHEM－,IRONHIDE．,0
11位,,Gravity,時間がないのよ！,0
12位,,жTear†Memoryж,ＬＡ：ＮＡ,0
13位,,月の光,Jack・Wizard,0
14位,,ファーストKiss☆物語,toujyou,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,さくら茶屋～sakura～,ShineLight,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,初　雪,颯燐,0
19位,,プリンセスメーカー,姫乃凪咲,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,0
23位,,Solidarity,ｎational,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,†竜獄香†,モルディブ。,9668160
2位,,わくてか★2nd,神龍GOD,9658770
3位,,めめちとぽぽち,逢いたくていま,9183700
4位,,理ウ人勝,りつ姉,1042320
5位,,天宙の星々,スーさん,707776
6位,,knight_of_the_blood,Dally,433600
7位,,かぴくん,かぴくん,432720
8位,,team晴音,merokun°,432320
9位,,teamはのん,☆かぴ☆,431600
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,†亀の団†,メキラ,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,すなっぷおん☆,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,浅研03,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,しょこ,0
24位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,バリュースター,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
