1位,,†EverlastingSpirit†,ⅹブッシュⅹ,9664530
2位,,Charis,てん助,9663960
3位,,†竜獄香†,モルディブ。,9663600
4位,,無★気★力,バッジオ,9662820
5位,,初　雪,Leviathan☆,9660740
6位,,神様家族集合体,渇望のレガリア,9659950
7位,,♪MA・TTA・RI♪,ポレポレ,9659510
8位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9653280
9位,,Campanula,クレリューフ,9649580
10位,,あんぱんまん,CaCari,9142420
11位,,†翼†,AGIRU,0
12位,,おもひでぽろぽろ,PersephoneP,0
13位,,Nominum,遮那王,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,Gravity,Astronomer,0
16位,,あっぷるてぃ,ひろお。,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,Re：Birth,DancingBravo,0
19位,,プリンセスメーカー,姫川凛音,0
20位,,Invisible,いみそ～れ,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,†羽†,ハートにトマト,0
1位,,ファーストKiss☆物語,竹内麻巳,9658580
2位,,ωﾆﾔﾘっくすω,Rosenritter2,7732740
3位,,天宙の星々,hirika,707776
4位,,teamはのん,☆かぴ☆,436000
5位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433920
6位,,帝国軍,サムナイト,433600
7位,,ゴツイ,RedEmelard,433280
8位,,前科持ち,つらあじ,433200
9位,,赤錬研,イニアド,432800
10位,,team晴音,merokun°,432800
11位,,たるるん,シロロン,431520
12位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
13位,,特攻野郎Ａチーム,Limeade,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
