1位,,ラスプ,sakiza,9665820
2位,,カテキンウォーター,ももか１,9665470
3位,,うたかた,しげびす,9665300
4位,,パンプキン,フェリア,9665120
5位,,（株）スイマジ,ドロ・レイニス,9664000
6位,,彩なき風の子守歌,ゆんの助,9663390
7位,,星屑たちの集い2022,ぴぴんず,9663230
8位,,猫の事務所,kuromasan♪,9662610
9位,,アルパカ牧場ver3,元譲,9662410
10位,,000_城無_紫,砂川七番組,9661760
11位,,0000_ぬ゛,マサマサ,9661400
12位,,太陽,ターメリック。,9661090
13位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9660610
14位,,雪月風花,オーロラ,9660340
15位,,おさかな天国Ⅱ,イカ,9660230
16位,,戦闘力たったの53万,ダブルサンデー,9659520
17位,,我らが夏,Daifuku,9659040
18位,,Pistachio,ポンデリング,9654880
19位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,9653610
20位,,ニクオの婚活パーティ,lntelliMacho,9652200
21位,,Gravity＠B鯖,のよぴょん,9618970
22位,,Deep出張所,貴方の隣に,9519250
23位,,新興宗教ガミガミ教,たいきしゃとる,9514680
24位,,プリンセス,七八九°,9302450
25位,,†GoldMoon†,ψMargueriteψ,8988860
1位,,MR_club,或斗ティナ,9662140
2位,,ピアノの森金鯖支店,ネク郎,9510090
3位,,チョコミント,無課金勢,9331470
4位,,プリトル学園お姫様部,有力者のお嬢様,4575040
5位,,ひみつきち,メルト。,4181200
6位,,高原S組,リン猫,2053680
7位,,noche金鯖支店,☆かふぇらて☆,0
8位,,夏の遊び場（B鯖,イルククゥ,0
9位,,大人の嗜み,三浦ちゃん,0
10位,,ネオムカ金同盟,ヤシャランマル,0
11位,,1223335457887,［0101」,0
12位,,おもひで金鯖支店,おもひでぽろぽろ,0
13位,,FOX大帝国金鯖出張所,ranko,0
14位,,レッドリンクス,Cオリマー,0
15位,,にゃんにゃん大帝国,☆猫の世界☆,0
16位,,こんなところ,mzk810,0
17位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
18位,,白と黒の猫団,・ロイヤル・,0
19位,,☆安心できる憩いの場☆,FrancisⅩ・Drake,0
20位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
21位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞﾇﾙﾃｨﾏｽ,0
22位,,わくわく★てっかてっか,夕波千鳥,0
23位,,Shoebill,pp_L,0
24位,,ディズニー,ミッキー・マウス,0
25位,,宇宙戦艦なまら,影虎,0
26位,,RHYNⅡ,小悪魔ロイ,0
27位,,にゃんたす☆,ぽちねこＧＦ,0
28位,,0_みんなのうた♪,クラススイッチ,0
29位,,0x00_Redsbook_00x0,Aima,0
30位,,Singles,ガル・ガラ,0
