1位,,♪PartyPeople♪,HGRY,9667920
2位,,よろずや♪,ピッピ☆,9665620
3位,,プリンセス,薄紅天女,9663780
4位,,うさみふぁみりぃ,☆ロッキー２☆,9663400
5位,,ギニュー特戦隊,アスタロト公爵’,9663000
6位,,以心伝心,†大和なでし子,9661800
7位,,いちご,サンジョルディ,9661270
8位,,夜桜会,雪の姉,9659570
9位,,北海道ギルド【なまら】,田吾作♪,9659150
10位,,紫龍会,xアゲハx,9658780
11位,,ロンド＝ベル,レヴィア。,9657260
12位,,高原組,†ユファ†,9656440
13位,,Legend_Hearts,ありす☆,9653970
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9653550
15位,,GandS,香薫,9548340
16位,,†BlueMoon†,ψXENOψ,0
17位,,エターナルフリーダム,はまっこ大将,0
18位,,パニックルームMk－Ⅱ,致命的損失,0
19位,,HeiligerRitter,CROSSJUSTICE,0
20位,,【BlueBox】,☆TON80☆,0
21位,,ふるさと愛,うぉっちゃ,0
22位,,OrangeDays,ゆいにゃ,0
23位,,　お茶会,ちむちむぅ,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,NBAライブ,～ハワイアン～,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,noche,☆カフェラッテ☆,9655950
2位,,ー不思議の国ー,破邪鼠,9655450
3位,,ひよこ戦隊赤レンジャー,里村かりん,9654670
4位,,Heavy　Lance,すぃーとぽてち♪,9512830
5位,,ぬ゛,マサマサs,9510550
6位,,☆さまなーず☆,くるる♪,436960
7位,,暁の騎士団,プラネットアース,433360
8位,,Peace_in_the_world,crres,433200
9位,,星の夢,Matlab,433040
10位,,League_of_Legends,ブレアー・ハル,432400
11位,,枇杷の湯,ボルフィードⅡ,59120
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,けんＺ,0
14位,,Ciel_nosurge,天穿,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,FREIHEIT,じゃばら,0
19位,,小さな幸せ,ぷっぺん,0
20位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,Spiral　Heartｓ,ペネトレイト,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
