1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9667070
2位,,あんよはじょうず,Flower_Girl,9665430
3位,,ANGELEYES,レラ・カムイ,9664190
4位,,Charis,てん助,9663150
5位,,～奇跡の価値は～,小袖_K,9662990
6位,,Nominum,そなた。,9662560
7位,,жTear†Memoryж,ＬＡ：ＮＡ,9661100
8位,,♪MA・TTA・RI♪,ポレポレ,9660310
9位,,レッドリンクス,ソルディエンヌ,9660140
10位,,†翼†,AGIRU,9659490
11位,,スターワールド,ペったー,9659130
12位,,おもひでぽろぽろ,・まゆしぃ・,9658850
13位,,Sanctus,Parca_Fortuna,9656530
14位,,Campanula,クレリューフ,9654190
15位,,島ぐらし,ふぉーとなむ,401520
16位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
17位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
19位,,Gravity,Astronomer,0
20位,,プリンセスメーカー,ハニーレモネード,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,天聖界,毒おじや,9658760
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9655690
3位,,元素法人,影人,9655350
4位,,Solidarity,ｎational,9519880
5位,,∋天心爛漫∈,TimeStepRabbit,9512160
6位,,ラウンドナイツ,Ain_Soph_Aur,9510580
7位,,天宙の星々,hirika,707776
8位,,teamはのん,☆かぴ☆,433840
9位,,かぴくん,かぴくん,432480
10位,,team晴音,merokun°,431440
11位,,赤錬研,イニアド,430480
12位,,帝国軍,サムナイト,430160
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,クロヌマ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
