1位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9669460
2位,,♪PartyPeople♪,nishi,9666690
3位,,ロンド＝ベル,レヴィア。,9666300
4位,,ピアノの森,晴和,9664670
5位,,†BlueMoon†,ψXENOψ,9664560
6位,,新興宗教ガミガミ教,たいきしゃとる2,9663770
7位,,いちご,サンジョルディ,9663510
8位,,GandS,香薫,9663480
9位,,２８組,ちゃらめる,9662840
10位,,☆さまなーず☆,くるる♪,9662530
11位,,†BlackAngels†,セネカ07,9662090
12位,,よろずや♪,ピッピ☆,9660690
13位,,＇unmoral＇,ASUS_B550,9660580
14位,,ぬ゛,マサマサs,9660530
15位,,プリンセス,苑十那,9660210
16位,,北海道ギルド【なまら】,田吾作♪,9660150
17位,,旅の途中,戎瓔花,9659550
18位,,☆カミサマの遊技場☆,ミコサマン,9659550
19位,,☆安心できる憩いの場☆,御一人様チリソー,9659250
20位,,noche,＊鬼鮫＊,9658920
21位,,紫龍会,xアゲハx,9658600
22位,,　お茶会,ちむちむぅ,9656290
23位,,ふるさと愛,湖底紅月,9655740
24位,,一華咲,ハイドシークス,9655400
25位,,Si：神相応,碧りんご姫☆,9577590
26位,,夜桜会,アムドゥスキアス,9512920
27位,,うさみふぁみりぃ,☆ロッキー２☆,0
1位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9656340
2位,,ギニュー特戦隊,アスタロト公爵’,9656290
3位,,ちぇりーぶろっさみゅ,キュアペコリン,9614920
4位,,【BlueBox】,☆TON80☆,9474020
5位,,ミヤコジマン,StandLight,8984320
6位,,イーストウッドクラブ,カルテシア,8666760
7位,,ログハウス,ハテルマ,430800
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,msponing,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,コブラ☆,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,whowatch,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,リーゼロット,0
26位,,ワルキューレ,双極龍,0
27位,,逃避行escaperz,nuruo,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
