1位,,†BlueMoon†,ψXENOψ,9663250
2位,,HeiligerRitter,CROSSJUSTICE,9659730
3位,,うさみふぁみりぃ,☆ロッキー２☆,9658260
4位,,夜桜会,雪の姉,9657510
5位,,Legend_Hearts,ありす☆,0
6位,,マッタリ,シーフ仮面,0
7位,,Pastel＊Palettes,0song,0
8位,,新興宗教ガミガミ教,たいきしゃとる2,0
9位,,以心伝心,†大和なでし子,0
10位,,彩なき風の子守唄,モモ天,0
11位,,パニックルームMk－Ⅱ,致命的損失,0
12位,,いちご,§LECO§,0
13位,,一華咲,セリニャン,0
14位,,フリースペース,山川家,0
15位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
16位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾀﾞﾚﾓﾉｶﾞﾚﾗﾚﾅｲ明美,0
17位,,シュトラセラト総合,xアゲハx,0
18位,,ロトメイト～賭博超越,セリヒメ,0
19位,,【BlueBox】,☆TON80☆,0
20位,,ラオス共和国,根津甚八β,0
21位,,ふるさと愛,うぉった,0
22位,,よろずや♪,ピッピ☆,0
23位,,不夜城,LeftyHandCream,0
24位,,Heavy　Lance,すぃーとぽてち♪,0
25位,,プリンセス,薄紅天女,0
26位,,　お茶会,ちむちむぅ,0
27位,,水銀の杯,はぅランサ,0
1位,,NBAライブ,～ハワイアン～,9654770
2位,,名も無いギルド,木の棍棒,9319420
3位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,432160
4位,,星の夢,万華鏡空に煌いて,431920
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,支援系？,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,抹茶ドーナツ,0
12位,,小さな幸せ,☆KBT☆,0
13位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,夜虚,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,ｽﾃｺﾞﾏｯｸ,0
29位,,Brotherhood,メメントモリ,0
30位,,∫インテグラル∫,たわあ,0
