1位,,noche,＊希臘＊,9669260
2位,,紫龍会,xアゲハx,9666890
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666160
4位,,プリンセス,苑十那,9664640
5位,,HeiligerRitter,矛盾な獣人,9664450
6位,,旅の途中,戎瓔花,9664410
7位,,☆さまなーず☆,くるる♪,9663840
8位,,以心伝心,†大和なでし子,9663290
9位,,☆カミサマの遊技場☆,ミコサマン,9663050
10位,,北海道ギルド【なまら】,田吾作♪,9662950
11位,,　お茶会,ちむちむぅ,9662710
12位,,GandS,香薫,9661790
13位,,†天空の時計塔†,Love_again,9661320
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9661320
15位,,よろずや♪,ピッピ☆,9661100
16位,,２８組,ちゃらめる,9661090
17位,,☆安心できる憩いの場☆,御一人様チリソー,9661080
18位,,【BlueBox】,☆TON80☆,9660770
19位,,ギニュー特戦隊,アスタロト公爵’,9659870
20位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9659330
21位,,＇unmoral＇,ASUS_B550,9659160
22位,,†BlackAngels†,セネカ07,9658820
23位,,Si：神相応,碧りんご姫☆,9658090
24位,,ふるさと愛,湖底紅月,9656200
25位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9655670
26位,,ロンド＝ベル,レヴィア。,9654000
27位,,ぬ゛,マサマサs,9580110
1位,,一華咲,ハイドシークス,9660130
2位,,夜桜会,アムドゥスキアス,9659640
3位,,NBAライブ,～ハワイアン～,9659240
4位,,うさみふぁみりぃ,☆ロッキー２☆,9655460
5位,,CloseFriends,なつこ♪,9654480
6位,,ひよこ戦隊赤レンジャー,紫咲シオン,9650860
7位,,ちぇりーぶろっさみゅ,キュアペコリン,9594790
8位,,жSTACKEDRUBBISHж,☆亀太郎,9518450
9位,,StrawberryJAM,ル・テッド,9179200
10位,,がんぼ民,がんぼ、,8311360
11位,,Heavy　Lance,すぃーとぽてち♪,430880
12位,,BRAVE　SOLBIERS,☆エオン☆,165680
13位,,　ああああん,3602の2,1000
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,ヘベレケ,0
16位,,Ciel_nosurge,msponing,0
17位,,☆★絆★☆,独眼竜政宗,0
18位,,～☆星達の庭園☆～,姫1号,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,レジェンド,コブラ☆,0
22位,,FREIHEIT,ふわじゅわ,0
23位,,小さな幸せ,whowatch,0
24位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,めぷたん☆ミ,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,漆黒の闇,☆allen☆,0
30位,,Spiral　Heartｓ,リーゼロット,0
