1位,,♪MA・TTA・RI♪,ポレポレ,9672680
2位,,Sanctus,Parca_Fortuna,9662970
3位,,スターワールド,ペったー,9660120
4位,,Campanula,クレリューフ,9651790
5位,,†翼†,AGIRU,0
6位,,∋天心爛漫∈,ぷりたん,0
7位,,おもひでぽろぽろ,NirvanaP,0
8位,,天聖界,毒おじや,0
9位,,Nominum,そなた。,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,－ANTHEM－,ALTIMA．．．,0
12位,,Gravity,Astronomer,0
13位,,月の光,Jack・Steal,0
14位,,Charis,てん助,0
15位,,†BERSEAK†,ぶさた1,0
16位,,ファーストKiss☆物語,toujyou,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,Solidarity,ｎational,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9668150
2位,,プリンセスメーカー,ハニーレモネード,9657170
3位,,月と太陽の狭間,シルフ君,8491600
4位,,アルコール依存症,歌のお爺さん,4655760
5位,,天宙の星々,スーさん,707776
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433600
7位,,teamはのん,☆かぴ☆,431520
8位,,かぴくん,かぴくん,430480
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ざおりく,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,攻神,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
