1位,,Sanctus,Parca_Fortuna,9667970
2位,,♪MA・TTA・RI♪,ポレポレ,9663100
3位,,天聖界,毒おじや,9661090
4位,,スターワールド,ペったー,9660880
5位,,初　雪,颯燐,9651700
6位,,Campanula,クレリューフ,9511530
7位,,バンディッツ,ブレイブスカイ,0
8位,,†翼†,AGIRU,0
9位,,ANGELEYES,エルフィアナ,0
10位,,∋天心爛漫∈,ぷりたん,0
11位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
12位,,－ANTHEM－,IRONHIDE．,0
13位,,Gravity,Astronomer,0
14位,,月の光,Jack・Steal,0
15位,,ファーストKiss☆物語,toujyou,0
16位,,あんよはじょうず,Flower_Girl,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,さくら茶屋～sakura～,ShineLight,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,プリンセスメーカー,姫乃凪咲,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,機動戦士HANDSOME,けろけろけろっぴ,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,Charis,てん助,9660450
2位,,FKproject,マスターＫＩＮＧ,9642660
3位,,赤石倉庫,三妃姫,9520290
4位,,ClassicPaladin,月見ハンバーグ,9165760
5位,,独歩,ヒ．ビ,5027980
6位,,理ウ人勝,りつ姉,3553680
7位,,天宙の星々,スーさん,707776
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,†亀の団†,メキラ,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,すなっぷおん☆,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,浅研03,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,攻神,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
