14位,,‡ＦＯＸ　大帝国‡,MariaDB,200,2
15位,,エマニエル夫人と愉快な,アオサちゃん,200,2
16位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,200,2
17位,,むーんらいとそなた,もぉ～たん♪,200,2
18位,,UNBEATABLE,ひまじんの獣人,200,2
19位,,おやつは３Ｍまで。,おさんの大冒険,200,2
20位,,臥竜鳳雛連合,月下獨酌,200,2
21位,,美女と野獣♪ｗ,れねうぃず,200,2
22位,,羽翼学園,ダム坊,200,2
23位,,斉天大聖,ZODIAC6168,200,2
24位,,とりのさと～,永・凹・阿阿瑠・,200,2
25位,,【自宅警備連合軍】,キャロりん,200,2
26位,,極運ギルド,黒魔術師れね,200,2
27位,,Flower_Season,怪盗るぱんのひ孫,200,2
28位,,Rising_Wave,（＝ω＝安,200,2
29位,,グレン団,カツオノエボシ,200,2
30位,,大犬座,ちんき。,200,2
31位,,私立百花王学園,黄泉月るな,200,2
32位,,ぐーたら村。,Harmonie,200,2
33位,,CYMBALS,§ｵﾄﾉﾊ§戦☆,200,2
34位,,ElysiumCouleur,みゅうごろう,200,2
35位,,Hermit,ｼｰﾌ。,200,2
36位,,神宿る山脈,アンデス神,200,2
37位,,ギルドの倉庫Yd10295,とろっとろモード,200,2
38位,,ジャグラー連合会,ﾀﾞｰﾄﾃﾄﾗ,200,2
39位,,out_of_gantyu,Princess_Time,200,2
40位,,BUSHI,喫煙者の光圀,200,2
