1位,,ひよこ戦隊赤レンジャー,里村かりん,9666870
2位,,†BlueMoon†,ψXENOψ,9665730
3位,,彩なき風の子守唄,天水牙,9665230
4位,,エターナルフリーダム,花ちゃん♪,9664810
5位,,＇unmoral＇,ASUS_B550,9663630
6位,,一華咲,ハイドシークス,9663340
7位,,　お茶会,ちむちむぅ,9662010
8位,,いちご,サンジョルディ,9661920
9位,,♪PartyPeople♪,nishi,9661340
10位,,プリンセス,苑十那,9661170
11位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9660400
12位,,高原組,†ユファ†,9660040
13位,,ギニュー特戦隊,アスタロト公爵’,9659950
14位,,†BlackAngels†,セネカ07,9659780
15位,,ラオス共和国,根津甚八β,9659310
16位,,ロンド＝ベル,レヴィア。,9659160
17位,,うさみふぁみりぃ,☆ロッキー２☆,9658510
18位,,☆カミサマの遊技場☆,ミコサマン,9658360
19位,,Si：神相応,碧りんご姫☆,9658200
20位,,よろずや♪,ピッピ☆,9658030
21位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9657470
22位,,【BlueBox】,☆TON80☆,9656830
23位,,ピアノの森,晴和,9656360
24位,,紫龍会,xアゲハx,9653170
25位,,夜桜会,アムドゥスキアス,9650600
26位,,†天空の時計塔†,Love_again,9647790
27位,,パニックルームMk－Ⅱ,致命的損失,0
1位,,noche,＊鬼鮫＊,9669450
2位,,CloseFriends,なつこ♪,9667040
3位,,北海道ギルド【なまら】,田吾作♪,9660630
4位,,ぬ゛,マサマサs,9647610
5位,,☆さまなーず☆,くるる♪,9588540
6位,,GandS,香薫,433920
7位,,Heavy　Lance,すぃーとぽてち♪,433760
8位,,ずびずば,うぃんだむ,433040
9位,,＝仁義＝,CANNIBAL_CORPSE,424720
10位,,Future_World,ｶﾞｰﾐﾝ,418320
11位,,サヴァン,☆沙羅双樹,412880
12位,,　ああああん,3602の2,1000
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,ヘベレケ,0
15位,,Ciel_nosurge,msponing,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,pulse00,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,☆KBT☆,0
23位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,敦志,0
30位,,ワルキューレ,双極龍,0
