1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9658170
2位,,Legend_Hearts,ありす☆,0
3位,,†BlueMoon†,ψXENOψ,0
4位,,マッタリ,シーフ仮面,0
5位,,高原組,†ユファ†,0
6位,,☆安心できる憩いの場☆,御一人様チリソー,0
7位,,新興宗教ガミガミ教,たいきしゃとる2,0
8位,,旅の途中,戎瓔花,0
9位,,エターナルフリーダム,とかいっぺ大将,0
10位,,彩なき風の子守唄,モモ天,0
11位,,パニックルームMk－Ⅱ,致命的損失,0
12位,,ギニュー特戦隊,アスタロト公爵’,0
13位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
14位,,シュトラセラト総合,xアゲハx,0
15位,,ロトメイト～賭博超越,セリヒメ,0
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
17位,,ラオス共和国,根津甚八β,0
18位,,ふるさと愛,うぉった,0
19位,,よろずや♪,ピッピ☆,0
20位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
21位,,ぬ゛,矛盾なサブ1,0
22位,,CloseFriends,☆夏子☆,0
23位,,ピアノの森,むぎちゃ。,0
24位,,ロンド＝ベル,レヴィア。,0
25位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
26位,,ZaxisArmedPatrol,ウツイ,0
27位,,ζ雷神ζ,ぶどーん,0
1位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,434080
2位,,Eginbear,asew2,0
3位,,チームＧＩＬ,けんＺ,0
4位,,Ciel_nosurge,天穿,0
5位,,～☆星達の庭園☆～,支援系？,0
6位,,「3号館の住人達☆」,∮黒船∮,0
7位,,†Dragon_Castle†,やゆうだい,0
8位,,FREIHEIT,カロリー制限,0
9位,,小さな幸せ,whowatch,0
10位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
11位,,馬車馬中隊,天日槍,0
12位,,ブルン王国騎士団,moma,0
13位,,Adiots,夜虚,0
14位,,またーり,姫DEｱﾘﾝｽ,0
15位,,Spiral　Heartｓ,ペネトレイト,0
16位,,ワルキューレ,双極龍,0
17位,,ホエ～豚,八代将軍５,0
18位,,ラッキー軍団,むこ殿,0
19位,,ラッキー☆スター,ゆづづ,0
20位,,笑う門には福きたる,アーリエス,0
21位,,MheShiArmy,癒しのガンダルフ,0
22位,,国際救助隊,朱雀石,0
23位,,DOLCE,えんちゃん,0
24位,,レッドサファイア,ジオペリア,0
25位,,Burning_Angel_Wings,ｽﾃｺﾞﾏｯｸ,0
26位,,Brotherhood,メメントモリ,0
27位,,∫インテグラル∫,たわあ,0
28位,,ファイヤーソーディング,ｄanｚｏｕ,0
29位,,StarDustMemory,デス様,0
30位,,後衛の愛を♪,カナ・タカ,0
