1位,,ファーストKiss☆物語,秋月総合病院,9671960
2位,,スターワールド,ペったー,9669700
3位,,最弱軍団,叢雲のジュウザ,9665150
4位,,♪MA・TTA・RI♪,ポレポレ,9665110
5位,,ANGELEYES,エルフィアナ,9664310
6位,,Sanctus,Parca_Fortuna,9662760
7位,,Nominum,そなた。,9662750
8位,,天聖界,毒おじや,9662450
9位,,NEO無課金同盟,ヤシャマルJr,9661790
10位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660760
11位,,△おむすびコロリン△,お嫁においでよ〆,9660270
12位,,∋天心爛漫∈,ぷりたん,9659390
13位,,～奇跡の価値は～,小袖_K,9657330
14位,,☆天下無双☆,Ψmo☆moΨ,9653090
15位,,Campanula,クレリューフ,9652340
16位,,†翼†,AGIRU,0
17位,,おもひでぽろぽろ,NirvanaP,0
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
19位,,－ANTHEM－,ALTIMA．．．,0
20位,,月の光,Jack・Steal,0
21位,,†BERSEAK†,ぶさた1,0
22位,,さくら茶屋～sakura～,ShineLight,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,リーリエ,Mｉnelva,0
25位,,TeddyRabbit,ランテット,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9670720
2位,,呑んだくれ集団,breakingTHEhabit,9665990
3位,,アルコール依存症,歌のお爺さん,9659890
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9652090
5位,,FKproject,マスターＫＩＮＧ,9174290
6位,,Eternal_Legend,ベエンダー,1703440
7位,,鬼ヶ島,めろくん！,1044800
8位,,天宙の星々,hirika,707776
9位,,赤錬研,イニアド,435600
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432320
11位,,teamはのん,☆かぴ☆,431920
12位,,team晴音,merokun°,430960
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおりく,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
