1位,,Legend_Hearts,ありす☆,9669490
2位,,noche,＊希臘＊,9668580
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665720
4位,,ギニュー特戦隊,アスタロト公爵’,9664110
5位,,高原組,シルフィードJr,9663870
6位,,HeiligerRitter,夜廻茉琉華,9663490
7位,,２８組,ちゃらめる,9662430
8位,,ラオス共和国,根津甚八β,9661840
9位,,うさみふぁみりぃ,☆ロッキー２☆,9660880
10位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660620
11位,,よろずや♪,ピッピ☆,9657970
12位,,がんぼ民,がんぼω,9656650
13位,,夜桜会,アムドゥスキアス,9656590
14位,,☆さまなーず☆,くるるΣ,9656340
15位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9652340
16位,,ロンド＝ベル,レヴィア。,9650130
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,旅の途中,戎瓔花,0
19位,,以心伝心,†大和なでし子,0
20位,,エターナルフリーダム,とかいっぺ大将,0
21位,,彩なき風の子守唄,風水牙,0
22位,,パニックルームMk－Ⅱ,致命的損失,0
23位,,北海道ギルド【なまら】,田吾作♪,0
24位,,【BlueBox】,☆TON80☆,0
25位,,Si：神相応,碧りんご姫☆,0
26位,,＇unmoral＇,ASUS_B550,0
27位,,NBAライブ,～ハワイアン～,0
1位,,AIが止まらない♪,幻武輝,9662940
2位,,CloseFriends,なつこ♪,9657970
3位,,ひよこ戦隊赤レンジャー,紫咲シオン,9657720
4位,,жSTACKEDRUBBISHж,☆亀太郎,9519730
5位,,ログハウス,ハテルマ,432320
6位,,Heavy　Lance,すぃーとぽてち♪,431600
7位,,BRAVE　SOLBIERS,☆エオン☆,31920
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,msponing,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,コブラ☆,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,Ｔｈｅ　倉庫,メチル水銀２,0
19位,,小さな幸せ,れっぷん,0
20位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
26位,,漆黒の闇,☆allen☆,0
27位,,Spiral　Heartｓ,リーゼロット,0
28位,,ワルキューレ,双極龍,0
29位,,逃避行escaperz,王平子均,0
30位,,ホエ～豚,八代将軍５,0
