1位,,Ｂeatnuts,あましょく。,9671970
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9668200
3位,,Invisible,ｲｽﾗﾌｪﾙ,9666510
4位,,神様家族集合体,渇望のレガリア,9664980
5位,,ファーストKiss☆物語,竹内麻巳,9663810
6位,,おもひでぽろぽろ,PersephoneP,9662850
7位,,初　雪,Leviathan☆,9662760
8位,,ジュンク動物園,GorariMan,9661630
9位,,ANGELEYES,レラ・カムイ,9658590
10位,,†翼†,AGIRU,9658570
11位,,スターワールド,ペったー,9657500
12位,,天聖界,毒おじや,9655560
13位,,♪MA・TTA・RI♪,ポレポレ,9654700
14位,,NEO無課金同盟,ヤシャマルJr,9647970
15位,,∋天心爛漫∈,TimeStepRabbit,9587040
16位,,赤錬研,イニアド,9001500
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,Nominum,遮那王,0
19位,,－ANTHEM－,IRONHIDE．,0
20位,,Gravity,Astronomer,0
21位,,月の光,Jack・Steal,0
22位,,あんせむふぁくとりぃ～,ななぁ,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,あんぱんまん,CaCari,0
1位,,Campanula,クレリューフ,9668260
2位,,リーリエ,Mｉnelva,9662660
3位,,小岩井牛乳,ひよ子の玉子,9658410
4位,,元素法人,影人,9657670
5位,,プリンセスメーカー,ハニーレモネード,9654260
6位,,ωﾆﾔﾘっくすω,Rosenritter2,9654010
7位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9649960
8位,,k7t1bs,sdmtten7,3454640
9位,,天宙の星々,hirika,707776
10位,,team晴音,merokun°,434960
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433680
12位,,帝国軍,サムナイト,432000
13位,,teamはのん,☆かぴ☆,431600
14位,,かぴくん,かぴくん,431440
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
25位,,さくらんぼ,しょこ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
