1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9668350
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9667320
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9667080
4位,,♪MA・TTA・RI♪,ポレポレ,9666130
5位,,最弱軍団,叢雲のジュウザ,9665630
6位,,初　雪,颯燐,9665550
7位,,機動戦士HANDSOME,けろけろけろっぴ,9665290
8位,,プリンセスメーカー,姫乃凪咲,9664850
9位,,Eternal_Legend,ベエンダー,9664400
10位,,TeddyRabbit,下僕ﾀﾞﾖ,9664120
11位,,スターワールド,ペったー,9662760
12位,,Invisible,ｲｽﾗﾌｪﾙ,9662370
13位,,～奇跡の価値は～,小袖_K,9662240
14位,,－ANTHEM－,IRONHIDE．,9661810
15位,,†翼†,AGIRU,9661690
16位,,バンディッツ,ブレイブスカイ,9661100
17位,,おもひでぽろぽろ,NirvanaP,9659870
18位,,Solidarity,ｎational,9658630
19位,,Charis,てん助,9657330
20位,,天聖界,毒おじや,9654850
21位,,NEO無課金同盟,ヤシャマルJr,9654480
22位,,Sanctus,Parca_Fortuna,9650530
23位,,ファーストKiss☆物語,toujyou,9630100
24位,,☆天下無双☆,Ψmo☆moΨ,9615470
25位,,Mission：BigmanXD,ビッグマシーン,9134910
26位,,月の光,Jack・Steal,0
27位,,リーリエ,Mｉnelva,0
1位,,∋天心爛漫∈,ぷりたん,9670280
2位,,†竜獄香†,モルディブ。,9661180
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9660500
4位,,†BERSEAK†,ぶさた1,9660300
5位,,Campanula,クレリューフ,9656010
6位,,さくら組,プリズム姫,9628900
7位,,ClassicPaladin,月見ハンバーグ,8934480
8位,,天宙の星々,スーさん⑨,707776
9位,,赤錬研,イニアド,434400
10位,,LEXUS,夢露。,433360
11位,,teamはのん,☆かぴ☆,432960
12位,,帝国軍,サムナイト,432480
13位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431200
14位,,team晴音,merokun°,430800
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,すなっぷおん☆,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
