1位,,☆ラスプーチン☆,ビビィー,9671150
2位,,♪PartyPeople♪,HGRY,9668730
3位,,２８組,ちゃらめる,9667610
4位,,夜桜会,アムドゥスキアス,9664410
5位,,☆カミサマの遊技場☆,ミコサマン,9662600
6位,,ぬ゛,ぬ゛,9661310
7位,,ふるさと愛,湖底,9655510
8位,,†BlueMoon†,ψXENOψ,0
9位,,マッタリ,シーフ仮面,0
10位,,高原組,†ユファ†,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,†天空の時計塔†,Love_again,0
13位,,新興宗教ガミガミ教,たいきしゃとる2,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,GandS,香薫,0
17位,,一華咲,ハイドシークス,0
18位,,ギニュー特戦隊,アスタロト公爵’,0
19位,,ひよこ戦隊赤レンジャー,里村かりん,0
20位,,北海道ギルド【なまら】,田吾作♪,0
21位,,紫龍会,xアゲハx,0
22位,,Si：神相応,碧りんご姫☆,0
23位,,ラオス共和国,根津甚八β,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ピアノの森,晴和,0
1位,,プリンセス,苑十那,9662190
2位,,ロンド＝ベル,レヴィア。,9660360
3位,,いちご,サンジョルディ,9658080
4位,,東京卍リベンジャーズ,橘日向,9506590
5位,,☆しょんぼりっぺ大戦☆,アストレアⅡ,9181690
6位,,逃避行escaperz,遠い空の向こうに,9100630
7位,,BLUE　DIG,エデア,4354080
8位,,オーリー,_天邪鬼_,432080
9位,,星の夢,Matlab,430800
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,はろにゃー,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,～☆星達の庭園☆～,支援系？,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,pulse00,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,小さな幸せ,☆KBT☆,0
20位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,敦志,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
