1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9671000
2位,,☆さまなーず☆,くるる♪,9669550
3位,,　お茶会,ちむちむぅ,9667240
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9666870
5位,,いちご,サンジョルディ,9666550
6位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9665790
7位,,【BlueBox】,☆TON80☆,9665610
8位,,Legend_Hearts,ありす☆,9664470
9位,,†BlackAngels†,セネカ07,9663830
10位,,ラオス共和国,根津甚八β,9663400
11位,,☆カミサマの遊技場☆,ミコサマン,9663220
12位,,新興宗教ガミガミ教,たいきしゃとる2,9662990
13位,,エターナルフリーダム,はまっこ大将,9662020
14位,,うさみふぁみりぃ,☆ロッキー２☆,9661870
15位,,†天空の時計塔†,Love_again,9661780
16位,,ひよこ戦隊赤レンジャー,里村かりん,9661630
17位,,☆安心できる憩いの場☆,御一人様チリソー,9660840
18位,,北海道ギルド【なまら】,田吾作♪,9659990
19位,,高原組,†ユファ†,9659050
20位,,NBAライブ,†幻夜の燕†,9658760
21位,,プリンセス,苑十那,9657850
22位,,GandS,香薫,9657230
23位,,noche,☆カフェラッテ☆,9656680
24位,,♪PartyPeople♪,HGRY,9655930
25位,,Spirit　of　Fire,豹弦,9655640
26位,,２８組,ちゃらめる,9654900
27位,,�Vunmoral�V,Bauhutte,9652430
1位,,夜桜会,アムドゥスキアス,9664910
2位,,ギニュー特戦隊,アスタロト公爵’,9662260
3位,,以心伝心,†大和なでし子,9662240
4位,,インテル入ってる,クソハムちゃん,9658800
5位,,CloseFriends,なつこ♪,9655300
6位,,ロンド＝ベル,レヴィア。,9653140
7位,,ぬ゛,マサマサs,9651480
8位,,一夜賢者,羅漢果,7222240
9位,,マッタリ,シーフ仮面,2035920
10位,,☆ラスプーチン☆,ビビィー,434160
11位,,Heavy　Lance,すぃーとぽてち♪,433840
12位,,BRAVE　SOLBIERS,☆エオン☆,433680
13位,,珍時代,カルＤＸ_,433440
14位,,３３−４,ホイキ,51920
15位,,　ああああん,3602の2,1000
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,ヘベレケ,0
18位,,Ciel_nosurge,はろにゃー,0
19位,,☆★絆★☆,独眼竜政宗,0
20位,,〜☆星達の庭園☆〜,支援系？,0
21位,,「3号館の住人達☆」,�桃舞D��,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,レジェンド,pulse00,0
24位,,FREIHEIT,ふわじゅわ,0
25位,,小さな幸せ,whowatch,0
26位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,めぷたん☆ミ,0
30位,,またーり,姫DEｱﾘﾝｽ,0
