1位,,ぬ゛,マサマサs,9655700
2位,,Legend_Hearts,ありす☆,0
3位,,マッタリ,シーフ仮面,0
4位,,高原組,†ユファ†,0
5位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
6位,,夜桜会,雪の姉,0
7位,,エターナルフリーダム,はまっこ大将,0
8位,,彩なき風の子守唄,ゆんの助,0
9位,,いちご,サンジョルディ,0
10位,,一華咲,くろしゃち,0
11位,,ギニュー特戦隊,アスタロト公爵’,0
12位,,ひよこ戦隊赤レンジャー,里村かりん,0
13位,,noche,☆カフェラッテ☆,0
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
15位,,ラオス共和国,根津甚八β,0
16位,,ふるさと愛,湖底,0
17位,,よろずや♪,ピッピ☆,0
18位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
19位,,☆さまなーず☆,くるる♪,0
20位,,プリンセス,苑十那,0
21位,,　お茶会,ちむちむぅ,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,☆ラスプーチン☆,さきささ,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,宝石の国,月詞,0
1位,,逃避行escaperz,王平子均,9130060
2位,,わわわわわわわ,純米吟醸百楽門,9039900
3位,,星の夢,Matlab,432000
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,～☆星達の庭園☆～,姫1号,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,ふわじゅわ,0
11位,,小さな幸せ,メイドリアン,0
12位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,めぷたん☆ミ,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,Spiral　Heartｓ,ペネトレイト,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,MheShiArmy,癒しのガンダルフ,0
24位,,国際救助隊,朱雀石,0
25位,,DOLCE,えんちゃん,0
26位,,レッドサファイア,ジオペリア,0
27位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
28位,,Brotherhood,メメントモリ,0
29位,,おもちゃの缶詰,シエン,0
30位,,∫インテグラル∫,たわあ,0
