1位,,おもひでぽろぽろ,PersephoneP,9663600
2位,,жTear†Memoryж,ＬＡ：ＮＡ,9662830
3位,,わくわく★てっかてっか,マーキψ,9662770
4位,,Re：Birth,DancingBravo,9662510
5位,,レッドリンクス,ソルディエンヌ,9661150
6位,,天聖界,毒おじや,9645570
7位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
8位,,†翼†,AGIRU,0
9位,,Sanctus,Parca_Fortuna,0
10位,,†EverlastingSpirit†,Alternativepenny,0
11位,,Nominum,そなた。,0
12位,,月の光,Jack・Steal,0
13位,,Charis,てん助,0
14位,,†BERSEAK†,ψ黒雪姫ψ,0
15位,,あんよはじょうず,あんよはじょうず,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,〜奇跡の価値は〜,小袖_K,0
18位,,初　雪,Leviathan☆,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,Campanula,クレリューフ,0
22位,,Invisible,ぽようぃず,0
23位,,TeddyRabbit,叶乃夢,0
24位,,銀の詩,bisexuality,0
25位,,スターワールド,ペったー,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,理ウ人勝,りつ姉,7087990
2位,,天宙の星々,スーさん,707776
3位,,鬼ヶ島,めろくん！,435200
4位,,teamはのん,☆かぴ☆,433920
5位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432960
6位,,かぴくん,かぴくん,432160
7位,,島ぐらし,ふぉーとなむ,401520
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
13位,,いざわ倶楽部,ナポリ,0
14位,,紅孔雀,デイトレーダー,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,ざおりく,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
18位,,さくらんぼ,しょこ,0
19位,,†蒼穹に滲む雨†,クロヌマ,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,攻神,0
23位,,Certaldo,肥後随喜,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,施設Ｇ,宮本さん,0
30位,,〜風の赴くままに〜,イシュ,0
