1位,,プリンセス,薄紅天女,9672180
2位,,北海道ギルド【なまら】,田吾作♪,9668130
3位,,乱舞蝶,ぷしーさん,9667620
4位,,ギニュー特戦隊,アスタロト公爵’,9666350
5位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9665680
6位,,夜桜会,雪の姉,9665600
7位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9664750
8位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9664290
9位,,紫龍会,xアゲハx,9664200
10位,,高原組,†ユファ†,9664190
11位,,Heavy　Lance,すぃーとぽてち♪,9660910
12位,,Legend_Hearts,ありす☆,9659950
13位,,いちご,サンジョルディ,9659750
14位,,ぬ゛,マサマサs,9658560
15位,,†天空の時計塔†,Love_again,9658100
16位,,２８組,ちゃらめる,9658040
17位,,ふるさと愛,うぉっちゃ,9657610
18位,,マッタリ,シーフ仮面,9657560
19位,,HeiligerRitter,CROSSJUSTICE,9656750
20位,,♪PartyPeople♪,HGRY,9655780
21位,,☆安心できる憩いの場☆,御一人様チリソー,0
22位,,Pastel＊Palettes,0song,0
23位,,新興宗教ガミガミ教,たいきしゃとる2,0
24位,,エターナルフリーダム,はまっこ大将,0
25位,,ラオス共和国,根津甚八β,0
26位,,†BlackAngels†,セネカ07,0
27位,,CloseFriends,☆夏子☆,0
1位,,闇黒の輪舞曲,ＬＵＡＮＡ,9665630
2位,,NBAライブ,～ハワイアン～,9664920
3位,,うさみふぁみりぃ,☆ロッキー２☆,9663140
4位,,　お茶会,ちむちむぅ,9661800
5位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9655400
6位,,俺の城,春雷‐syunrai‐,9653080
7位,,雨のＳＳ,s遊女華ｓ,9638780
8位,,noche,☆カフェラッテ☆,9471590
9位,,八木さんの影,八木Cage,2048080
10位,,JoshuA,ジュキール,1041680
11位,,Peace_in_the_world,crres,434400
12位,,League_of_Legends,ブレアー・ハル,434000
13位,,ロトメイト～賭博超越,セリ姉,432720
14位,,幻影騎士団,サーモンプティ,432640
15位,,Elysium,BendedKnee,432480
16位,,日蝕譚,青い羊の夢,430960
17位,,Eginbear,asew2,0
18位,,チームＧＩＬ,けんＺ,0
19位,,Ciel_nosurge,天穿,0
20位,,～☆星達の庭園☆～,ポテルカ,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,FREIHEIT,ゾンダーコマンド,0
24位,,小さな幸せ,マイクロホン,0
25位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,夜虚,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,Spiral　Heartｓ,ペネトレイト,0
