1位,,Solidarity,ｎational,9666180
2位,,△おむすびコロリン△,お嫁においでよ〆,9664200
3位,,∋天心爛漫∈,ぷりたん,9663710
4位,,†竜獄香†,モルディブ。,9661750
5位,,♪MA・TTA・RI♪,ポレポレ,9660780
6位,,Nominum,そなた。,9660360
7位,,NEO無課金同盟,ヤシャマルJr,9659780
8位,,Sanctus,Parca_Fortuna,9657560
9位,,Invisible,ｲｽﾗﾌｪﾙ,9657420
10位,,天聖界,毒おじや,9657340
11位,,Charis,てん助,9657230
12位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656280
13位,,☆天下無双☆,Ψmo☆moΨ,9655640
14位,,おもひでぽろぽろ,NirvanaP,9654680
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,9654110
16位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
17位,,－ANTHEM－,ALTIMA．．．,0
18位,,Gravity,Astronomer,0
19位,,月の光,Jack・Steal,0
20位,,†BERSEAK†,ぶさた1,0
21位,,さくら茶屋～sakura～,ShineLight,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,リーリエ,Mｉnelva,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,スターワールド,ペったー,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,アルコール依存症,歌のお爺さん,9664280
2位,,呑んだくれ集団,breakingTHEhabit,9662110
3位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9658240
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9656410
5位,,～奇跡の価値は～,小袖_K,9650370
6位,,FKproject,マスターＫＩＮＧ,9322100
7位,,天宙の星々,hirika,707776
8位,,かぴくん,かぴくん,434720
9位,,鬼ヶ島,めろくん！,433840
10位,,teamはのん,☆かぴ☆,433200
11位,,赤錬研,イニアド,432480
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432320
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおりく,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
