1位,,♪MA・TTA・RI♪,ポレポレ,9668570
2位,,光と影に彷徨う戦友者,ホワイトナイト！,9666330
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9666030
4位,,避難所,あんまん定食,9665230
5位,,†EverlastingSpirit†,∂ブッシュ∂,9665050
6位,,Charis,てん助,9664740
7位,,†竜獄香†,カーボヴェルデ,9663280
8位,,Campanula,クレリューフ,9662500
9位,,Invisible,いみそ～れ,9661960
10位,,おもひでぽろぽろ,PersephoneP,9661740
11位,,元素法人,影人,9661560
12位,,あっぷるてぃ,ひろお。,9661350
13位,,†翼†,AGIRU,9661080
14位,,天聖界,毒おじや,9661000
15位,,スターワールド,ペったー,9660770
16位,,∬_Rosenkreuzer_∬,Mr_ポポ,9660510
17位,,☆天下無双☆,ブルブルQ,9659630
18位,,月の光,Jack・Steal,9658380
19位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9658120
20位,,ファーストKiss☆物語,竹内麻巳,9657870
21位,,жTear†Memoryж,プリュネル,9657780
22位,,NEO無課金同盟,ヤシャマルJr,9657050
23位,,初　雪,Leviathan☆,9656510
24位,,∋天心爛漫∈,ぷりたん,9654670
25位,,あんせむふぁくとりぃ～,ななゃん,9610830
26位,,Gravity,Astronomer,9521550
27位,,forget,☆もいもい☆,0
1位,,プリンセスメーカー,姫川凛音,9663050
2位,,Nominum,レオサークル,9654200
3位,,～奇跡の価値は～,小袖_K,9654190
4位,,森の妖精,Feign,9650280
5位,,さくら組,プリズム姫,9647230
6位,,最弱軍団,叢雲のジュウザ,9579870
7位,,独歩,ヒ．ビ,9520030
8位,,あんぱんまん,CaCari,9156730
9位,,ωﾆﾔﾘっくすω,Rosenritter2,7399130
10位,,赤錬研,イニアド,1042720
11位,,天宙の星々,かもめＳＰ,707776
12位,,かぴくん,かぴくん,435120
13位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433200
14位,,たるるん,シロロン,432960
15位,,帝国軍,サムナイト,432880
16位,,前科持ち,つらあじ,432720
17位,,Cembalo,SOJIASMA,432640
18位,,teamはのん,☆かぴ☆,432480
19位,,team晴音,merokun°,431200
20位,,鬼ヶ島,めろくん！,430080
21位,,†Dark_Heaven†,人体模型の夜,0
22位,,特攻野郎Ａチーム,デッカー大佐,0
23位,,ж黒の騎士団ж,佐久夜,0
24位,,☆ef☆,‡彼岸花‡,0
25位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
26位,,紅孔雀,ちまっくま,0
27位,,Ｐｉａｃｅｒｅ,エピメテウス,0
28位,,ラウンドナイツ,Ain_Soph_Aur,0
29位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
30位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
