1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9667650
2位,,スターワールド,ペったー,9667030
3位,,月の光,Jack・Steal,9666660
4位,,Sanctus,Parca_Luna,9666450
5位,,元素法人,影人,9666280
6位,,最弱軍団,叢雲のジュウザ,9666150
7位,,†竜獄香†,モルディブ。,9664340
8位,,あっぷるてぃ,ひろお。,9664290
9位,,Nominum,遮那王,9664210
10位,,Invisible,いみそ～れ,9664200
11位,,Charis,てん助,9664040
12位,,～奇跡の価値は～,小袖_K,9663140
13位,,♪MA・TTA・RI♪,ポレポレ,9662550
14位,,†翼†,AGIRU,9662340
15位,,初　雪,Leviathan☆,9661930
16位,,神様家族集合体,渇望のレガリア,9660250
17位,,ファーストKiss☆物語,竹内麻巳,9660200
18位,,光と影に彷徨う戦友者,ホワイトナイト！,9660160
19位,,†EverlastingSpirit†,ⅹブッシュⅹ,9659650
20位,,NEO無課金同盟,ヤシャマルJr,9659230
21位,,天聖界,毒おじや,9658850
22位,,Campanula,クレリューフ,9656990
23位,,Re：Birth,DancingBravo,9655860
24位,,∋天心爛漫∈,どんの助,9608460
25位,,Gravity,Astronomer,9513870
26位,,避難所,あんまん定食,9511370
27位,,The　New　Daybreak,硬式globe,0
1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9662500
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9659830
3位,,☆天下無双☆,ブルブルQ,9650350
4位,,プリンセスメーカー,姫川凛音,9632310
5位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9555530
6位,,あんせむふぁくとりぃ～,たーぬー乳牛,9093000
7位,,あんぱんまん,CaCari,2035440
8位,,S・ZeaL,魅都姫_刹那,1956320
9位,,天宙の星々,ヒリカ,707776
10位,,帝国軍,サムナイト,435040
11位,,鬼ヶ島,めろくん！,434480
12位,,team晴音,merokun°,432560
13位,,たるるん,シロロン,431200
14位,,赤錬研,イニアド,431040
15位,,かぴくん,かぴくん,430960
16位,,teamはのん,☆かぴ☆,430800
17位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430720
18位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
19位,,特攻野郎Ａチーム,Limeade,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,Ain_Soph_Aur,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,40時間お掃除,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
