1位,,天聖界,毒おじや,9669150
2位,,神様家族集合体,渇望のレガリア,9667480
3位,,Re：Birth,DancingBravo,9666420
4位,,NEO無課金同盟,ヤシャマルJr,9662480
5位,,†EverlastingSpirit†,ⅹブッシュⅹ,9659880
6位,,Campanula,クレリューフ,9658300
7位,,†竜獄香†,モルディブ。,9658250
8位,,Charis,てん助,9657070
9位,,♪MA・TTA・RI♪,ポレポレ,9648640
10位,,プリンセスメーカー,姫川凛音,9586300
11位,,†翼†,AGIRU,0
12位,,Sanctus,Parca_Luna,0
13位,,おもひでぽろぽろ,PersephoneP,0
14位,,Nominum,遮那王,0
15位,,Gravity,Astronomer,0
16位,,あっぷるてぃ,ひろお。,0
17位,,月の光,Jack・Steal,0
18位,,ファーストKiss☆物語,竹内麻巳,0
19位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
20位,,さくら茶屋～sakura～,ShineLight,0
21位,,初　雪,Leviathan☆,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,†羽†,ハートにトマト☆,9664770
2位,,黒珊瑚,黄緑蜻蛉,9660220
3位,,∋天心爛漫∈,どんの助,9658830
4位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9315600
5位,,ふれんず,ハクロン,9086430
6位,,天宙の星々,hirika,707776
7位,,teamはのん,☆かぴ☆,434800
8位,,前科持ち,つらあじ,433520
9位,,たるるん,シロロン,432400
10位,,team晴音,merokun°,432320
11位,,かぴくん,かぴくん,431840
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431200
13位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
14位,,特攻野郎Ａチーム,Limeade,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
