1位,,Sanctus,Parca_Fortuna,9670240
2位,,おもひでぽろぽろ,NirvanaP,9664110
3位,,TeddyRabbit,叶雨夢,9663620
4位,,スターワールド,ペったー,9661560
5位,,Campanula,クレリューフ,9661470
6位,,Nominum,そなた。,9659710
7位,,天聖界,毒おじや,9658380
8位,,わくわく★てっかてっか,マーキψ,9658190
9位,,♪MA・TTA・RI♪,ポレポレ,9658150
10位,,プリンセスメーカー,ハニーレモネード,9657790
11位,,†翼†,AGIRU,0
12位,,∋天心爛漫∈,ぷりたん,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,－ANTHEM－,ALTIMA．．．,0
15位,,Gravity,Astronomer,0
16位,,月の光,Jack・Steal,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,Invisible,ｲｽﾗﾌｪﾙ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,Solidarity,ｎational,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,☆天下無双☆,Ψmo☆moΨ,9667790
2位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9661500
3位,,初　雪,颯燐,9660790
4位,,FKproject,マスターＫＩＮＧ,9485400
5位,,天宙の星々,スーさん,707776
6位,,前科持ち,つらあじ,432880
7位,,teamはのん,☆かぴ☆,430880
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,†亀の団†,メキラ,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,すなっぷおん☆,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,浅研03,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,攻神,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
