1位,,△おむすびコロリン△,苺の戦士お嫁さん,9661650
2位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
3位,,†翼†,AGIRU,0
4位,,∋天心爛漫∈,RabbitPlus,0
5位,,ωﾆﾔﾘっくすω,Rosenritter2,0
6位,,天聖界,毒おじや,0
7位,,Nominum,そなた。,0
8位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
9位,,月の光,Jack・Steal,0
10位,,Charis,てん助,0
11位,,†BERSEAK†,ψ黒雪姫ψ,0
12位,,あんよはじょうず,あんよはじょうず,0
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
14位,,♪MA・TTA・RI♪,ポレポレ,0
15位,,初　雪,Leviathan☆,0
16位,,Re：Birth,DancingBravo,0
17位,,Mission：BigmanXD,ビッグマシーン,0
18位,,リーリエ,Mｉnelva,0
19位,,Campanula,クレリューフ,0
20位,,TeddyRabbit,叶乃夢,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,†竜獄香†,モルディブ。,0
27位,,Alstroemerieae,Lionel・MessiⅡ,0
1位,,жTear†Memoryж,プロトレーナー,9658250
2位,,天宙の星々,スーさん,707776
3位,,島ぐらし,ふぉーとなむ,401520
4位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,いざわ倶楽部,ナポリ,0
10位,,紅孔雀,デイトレーダー,0
11位,,Ｐｉａｃｅｒｅ,エピメテウス,0
12位,,ラウンドナイツ,ざおぴぃ,0
13位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
14位,,さくらんぼ,しょこ,0
15位,,†蒼穹に滲む雨†,クロヌマ,0
16位,,さわやか銀行,陸遜,0
17位,,Third　Force,boar,0
18位,,TKSファクトリー,攻神,0
19位,,Certaldo,肥後随喜,0
20位,,戦軍『雷光』,SerasVictoria☆,0
21位,,ローラースター,グランバレー,0
22位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
23位,,泡沫,無理ですヨ。,0
24位,,兎と狼の円舞曲,ジェフの廃番,0
25位,,～風の赴くままに～,イシュ,0
26位,,旅団－彗星－,－Grazia－,0
27位,,漢塾,☆naomi☆,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
30位,,ホーリーロードアスダム,naya03,0
