1位,,ファーストKiss☆物語,秋月総合病院,9671480
2位,,ANGELEYES,レラ・カムイ,9670280
3位,,△おむすびコロリン△,お嫁においでよ〆,9666030
4位,,初　雪,Leviathan☆,9664560
5位,,Charis,てん助,9663710
6位,,最弱軍団,叢雲のジュウザ,9662430
7位,,TeddyRabbit,叶雨夢,9660570
8位,,†翼†,AGIRU,9660290
9位,,Campanula,クレリューフ,9660020
10位,,天聖界,毒おじや,9659390
11位,,∋天心爛漫∈,TimeStepRabbit,9658000
12位,,〜奇跡の価値は〜,小袖_K,9656830
13位,,♪MA・TTA・RI♪,ポレポレ,9655350
14位,,жTear†Memoryж,ＬＡ：ＮＡ,9653070
15位,,†竜獄香†,モルディブ。,9649780
16位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
17位,,Gravity,Astronomer,0
18位,,月の光,Jack・Steal,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,あんせむふぁくとりぃ〜,ななぁ,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,ジュンク動物園,GorariMan,0
23位,,リーリエ,Mｉnelva,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,スターワールド,ペったー,0
27位,,NEO無課金同盟,ヤシャマルJr,0
1位,,おもひでぽろぽろ,PersephoneP,9665470
2位,,元素法人,影人,9664890
3位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663480
4位,,小岩井牛乳,ひよ子の玉子,9656590
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9631630
6位,,天宙の星々,hirika,707776
7位,,赤錬研,イニアド,434640
8位,,帝国軍,サムナイト,434400
9位,,teamはのん,☆かぴ☆,433200
10位,,LEXUS,夢露。,432880
11位,,鬼ヶ島,めろくん！,432080
12位,,かぴくん,かぴくん,431520
13位,,team晴音,merokun°,430240
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,しょこ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
