1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9666560
2位,,天聖界,毒おじや,9664270
3位,,forget,☆もいもい☆,9663300
4位,,～奇跡の価値は～,小袖_K,9662990
5位,,NEO無課金同盟,ヤシャマルJr,9661670
6位,,Re：Birth,DancingBravo,9660760
7位,,†竜獄香†,モルディブ。,9660260
8位,,初　雪,Leviathan☆,9659990
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659230
10位,,あっぷるてぃ,ひろお。,9659110
11位,,月の光,Jack・Steal,9658670
12位,,Invisible,いみそ～れ,9657950
13位,,Charis,てん助,9655810
14位,,Campanula,クレリューフ,9655570
15位,,†翼†,AGIRU,9654550
16位,,プリンセスメーカー,姫川凛音,9654090
17位,,ファーストKiss☆物語,竹内麻巳,9650610
18位,,♪MA・TTA・RI♪,ポレポレ,9649850
19位,,Sanctus,Parca_Luna,0
20位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
21位,,Nominum,遮那王,0
22位,,神様家族集合体,渇望のレガリア,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,元素法人,影人,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9669930
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9653230
3位,,†羽†,ハートにトマト,9569650
4位,,Flower,RYO☆ミ,9382010
5位,,大都芸能,ボギソレ,4556240
6位,,天宙の星々,ヒリカ,707776
7位,,赤錬研,イニアド,433440
8位,,帝国軍,サムナイト,432400
9位,,あんぱんまん,CaCari,432160
10位,,前科持ち,つらあじ,432080
11位,,かぴくん,かぴくん,431920
12位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
13位,,特攻野郎Ａチーム,Limeade,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
