1位,,жTear†Memoryж,ＬＡ：ＮＡ,9661150
2位,,レッドリンクス,ソルディエンヌ,9653780
3位,,†翼†,AGIRU,0
4位,,∋天心爛漫∈,RabbitPlus,0
5位,,Sanctus,Parca_Fortuna,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
8位,,Gravity,Astronomer,0
9位,,Charis,てん助,0
10位,,ファーストKiss☆物語,秋月総合病院,0
11位,,あんよはじょうず,あんよはじょうず,0
12位,,さくら茶屋〜sakura〜,三玖♪,0
13位,,♪MA・TTA・RI♪,ポレポレ,0
14位,,〜奇跡の価値は〜,小袖_K,0
15位,,初　雪,Leviathan☆,0
16位,,Re：Birth,DancingBravo,0
17位,,Mission：BigmanXD,ビッグマシーン,0
18位,,リーリエ,Mｉnelva,0
19位,,Campanula,クレリューフ,0
20位,,TeddyRabbit,叶乃夢,0
21位,,蝕_Eclipse,赤石ずん子,0
22位,,銀の詩,bisexuality,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,Tri_Ring,一樹,0
1位,,天宙の星々,スーさん,707776
2位,,島ぐらし,ふぉーとなむ,401520
3位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
4位,,特攻野郎Ａチーム,デッカー大佐,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,☆ef☆,‡彼岸花‡,0
7位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
8位,,いざわ倶楽部,ナポリ,0
9位,,紅孔雀,デイトレーダー,0
10位,,Ｐｉａｃｅｒｅ,エピメテウス,0
11位,,ラウンドナイツ,Ain_Soph_Aur,0
12位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
13位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
14位,,さくらんぼ,しょこ,0
15位,,†蒼穹に滲む雨†,クロヌマ,0
16位,,さわやか銀行,陸遜,0
17位,,Third　Force,boar,0
18位,,TKSファクトリー,攻神,0
19位,,Certaldo,肥後随喜,0
20位,,戦軍『雷光』,SerasVictoria☆,0
21位,,ローラースター,グランバレー,0
22位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
23位,,泡沫,無理ですヨ。,0
24位,,兎と狼の円舞曲,ジェフの廃番,0
25位,,〜風の赴くままに〜,イシュ,0
26位,,旅団−彗星−,−Grazia−,0
27位,,漢塾,☆naomi☆,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,†DarkBigScythe†,恋する宇宙戦争,0
30位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
