1位,,ラオス共和国,根津甚八β,9672640
2位,,旅の途中,戎瓔花,9669800
3位,,＇unmoral＇,ASUS_B550,9666190
4位,,よろずや♪,ピッピ☆,9664780
5位,,Si：神相応,碧りんご姫☆,9664580
6位,,夜桜会,アムドゥスキアス,9663160
7位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9662560
8位,,☆さまなーず☆,くるるΣ,9661630
9位,,パニックルームMk－Ⅱ,致命的損失,9661460
10位,,北海道ギルド【なまら】,田吾作♪,9661430
11位,,ギニュー特戦隊,アスタロト公爵’,9660440
12位,,HeiligerRitter,夜廻茉琉華,9659980
13位,,以心伝心,†大和なでし子,9659950
14位,,☆ラスプーチン☆,ElleyNe,9659690
15位,,AIが止まらない♪,幻武輝,9659570
16位,,プリンセス,苑十那,9658510
17位,,Legend_Hearts,ありす☆,9658290
18位,,これくしょんるーむ,§RSxMIG§,9657130
19位,,うさみふぁみりぃ,☆ロッキー２☆,9656650
20位,,高原組,シルフィードJr,9656100
21位,,新興宗教ガミガミ教,たいきしゃとる2,9653210
22位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9652550
23位,,ふるさと愛,湖底,9616580
24位,,がんぼ民,がんぼω,9571590
25位,,エターナルフリーダム,とかいっぺ大将,9520000
26位,,２８組,ちゃらめる,0
27位,,noche,＊希臘＊,0
1位,,彩なき風の子守唄,風水牙,9659890
2位,,†BlackAngels†,犬神家の一族（橙,9658740
3位,,ぬ゛,マサマサs,9658170
4位,,ちぇりーぶろっさみゅ,ヒメリのみ,9657170
5位,,そんなバナナ！！,ぴよこさん≧д≦,9656840
6位,,NBAライブ,～ハワイアン～,9655800
7位,,ひよこ戦隊赤レンジャー,紫咲シオン,9654630
8位,,いちご,ルミフィ,9652680
9位,,CloseFriends,なつこ♪,9650600
10位,,жSTACKEDRUBBISHж,☆亀太郎,9514130
11位,,意味不明,wpwp,9256110
12位,,Heavy　Lance,すぃーとぽてち♪,433680
13位,,弦月,☆☆ダーク☆☆,364480
14位,,☆BE_BLUES☆,☆☆結衣☆☆,178000
15位,,☆ONE_PIECE☆,☆☆‡ﾀﾞｰｸ‡☆☆,176480
16位,,BRAVE　SOLBIERS,☆エオン☆,30640
17位,,　ああああん,3602の2,1000
18位,,Eginbear,asew2,0
19位,,チームＧＩＬ,ヘベレケ,0
20位,,Ciel_nosurge,msponing,0
21位,,☆★絆★☆,独眼竜政宗,0
22位,,～☆星達の庭園☆～,姫1号,0
23位,,「3号館の住人達☆」,∮黒船∮,0
24位,,†Dragon_Castle†,やゆうだい,0
25位,,レジェンド,コブラ☆,0
26位,,FREIHEIT,ふわじゅわ,0
27位,,Ｔｈｅ　倉庫,メチル水銀２,0
28位,,小さな幸せ,れっぷん,0
29位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
30位,,馬車馬中隊,天日槍,0
