1位,,Heavy　Lance,すぃーとぽてち♪,9668750
2位,,高原組,†ユファ†,9667790
3位,,OrangeDays,ゆいにゃ,9666480
4位,,彩なき風の子守唄,モモ天,9665240
5位,,２８組,ちゃらめる,9665010
6位,,☆安心できる憩いの場☆,御一人様チリソー,9663360
7位,,♪PartyPeople♪,HGRY,9662200
8位,,プリンセス,薄紅天女,9661860
9位,,ふるさと愛,うぉった,9661260
10位,,紫龍会,xアゲハx,9661010
11位,,ラオス共和国,根津甚八β,9660900
12位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9660390
13位,,ギニュー特戦隊,アスタロト公爵’,9660280
14位,,†天空の時計塔†,Love_again,9660180
15位,,一華咲,あおしゃち,9659790
16位,,ロンド＝ベル,リーベリア,9659350
17位,,†BlackAngels†,セネカ07,9658960
18位,,ぬ゛,マサマサs,9658830
19位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9658680
20位,,マッタリ,シーフ仮面,9658170
21位,,Legend_Hearts,ありす☆,9657080
22位,,†BlueMoon†,ψXENOψ,9656850
23位,,【BlueBox】,☆TON80☆,9656440
24位,,旅の途中,戎瓔花,9652680
25位,,NBAライブ,～ハワイアン～,9645580
26位,,以心伝心,†大和なでし子,9537630
27位,,ちゅるちゅるﾌｧｲﾅﾝｽ,りゅうおう様,0
1位,,闇黒の輪舞曲,ＬＵＡＮＡ,9661550
2位,,CloseFriends,☆夏子☆,9660160
3位,,うさみふぁみりぃ,☆ロッキー２☆,9659150
4位,,　お茶会,ちむちむぅ,9657000
5位,,noche,☆カフェラッテ☆,9652790
6位,,ξ風神ξ,マッシュ！！,9649490
7位,,☆さまなーず☆,くるる♪,9632240
8位,,ζ雷神ζ,やりどーん,9612910
9位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9557790
10位,,いちご,サンジョルディ,9523880
11位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9510940
12位,,われら企業戦士,SKEETER,9112830
13位,,☆ラスプーチン☆,さきささ,2033200
14位,,闇武族,玉鬘♪,434880
15位,,ハーフムーン,強力滅菌,433760
16位,,Peace_in_the_world,crres,432880
17位,,幻影騎士団,サーモンプティ,431680
18位,,星の夢,Matlab,429840
19位,,Eginbear,asew2,0
20位,,チームＧＩＬ,けんＺ,0
21位,,Ciel_nosurge,天穿,0
22位,,～☆星達の庭園☆～,姫1号,0
23位,,「3号館の住人達☆」,∮黒船∮,0
24位,,†Dragon_Castle†,やゆうだい,0
25位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
26位,,小さな幸せ,孅い,0
27位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
28位,,馬車馬中隊,天日槍,0
29位,,ブルン王国騎士団,moma,0
30位,,Adiots,夜虚,0
