1位,,Gravity,Astronomer,9670250
2位,,∋天心爛漫∈,ぷりたん,9665880
3位,,スターワールド,ペったー,9664770
4位,,∬_Rosenkreuzer_∬,Mr_ポポ,9664590
5位,,Charis,てん助,9664520
6位,,わくわく★てっかてっか,マーキψ,9664260
7位,,†竜獄香†,クレモル,9663680
8位,,あっぷるてぃ,ひろお。,9662630
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662510
10位,,Nominum,レオサークル,9662440
11位,,バンディッツ,ブレイブスカイ,9661570
12位,,初　雪,Leviathan☆,9661220
13位,,Invisible,いみそ～れ,9661110
14位,,Campanula,クレリューフ,9660740
15位,,黒珊瑚,白紺蜻蛉,9660510
16位,,プリンセスメーカー,ハニーレモネード,9660280
17位,,小岩井牛乳,ひよ子の玉子,9659570
18位,,避難所,あんまん定食,9659410
19位,,NEO無課金同盟,ヤシャマルJr,9659170
20位,,月の光,Jack・Steal,9659000
21位,,Sanctus,Parca_Luna,9658670
22位,,あんよはじょうず,しぱらぶ,9658500
23位,,†EverlastingSpirit†,∂ブッシュ∂,9657550
24位,,☆天下無双☆,ブルブルQ,9655950
25位,,炎団〈R〉,おとっちゃん,9655890
26位,,最弱軍団,叢雲のジュウザ,9655620
27位,,おもひでぽろぽろ,PersephoneP,9654910
1位,,さくら組,プリズム姫,9661680
2位,,♪MA・TTA・RI♪,ポレポレ,9661140
3位,,ファーストKiss☆物語,蒼月ひより,9659150
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9657800
5位,,～奇跡の価値は～,小袖_K,9655930
6位,,ζ†BLEACH†ζ,死神さん,9653330
7位,,光と影に彷徨う戦友者,ホワイトナイト！,9639010
8位,,元素法人,影人,9518450
9位,,天聖界,∬愛華∬,9511640
10位,,ωﾆﾔﾘっくすω,Rosenritter2,9496190
11位,,あんせむふぁくとりぃ～,ななゃん,4764560
12位,,mithril,ジャッカルMK2,2039520
13位,,ルインドライバーS型,☆万引きＧメン☆,1042880
14位,,天宙の星々,かもめＳＰ,707776
15位,,赤錬研,イニアド,434080
16位,,Cembalo,SOJIASMA,433840
17位,,Again,らんさん〆,433520
18位,,かぴくん,かぴくん,433120
19位,,team晴音,merokun°,431840
20位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431440
21位,,たるるん,シロロン,431200
22位,,teamはのん,☆かぴ☆,430800
23位,,おいでやす,お嫁にしなさい,394880
24位,,†Dark_Heaven†,水雷屯,0
25位,,特攻野郎Ａチーム,デッカー大佐,0
26位,,ж黒の騎士団ж,佐久夜,0
27位,,☆ef☆,火炎山,0
28位,,紅孔雀,ちまっくま,0
29位,,Ｐｉａｃｅｒｅ,エピメテウス,0
30位,,ラウンドナイツ,Ain_Soph_Aur,0
