1位,,☆天下無双☆,Ψmo☆moΨ,9670080
2位,,初　雪,Leviathan☆,9667250
3位,,†翼†,AGIRU,9666770
4位,,Invisible,ぽようぃず,9663720
5位,,スターワールド,ペったー,9663630
6位,,おもひでぽろぽろ,PersephoneP,9663600
7位,,жTear†Memoryж,ＬＡ：ＮＡ,9662830
8位,,Mission：BigmanXD,ビッグマシーン,9662820
9位,,わくわく★てっかてっか,マーキψ,9662770
10位,,Campanula,クレリューフ,9662730
11位,,♪MA・TTA・RI♪,ポレポレ,9662640
12位,,Re：Birth,DancingBravo,9662510
13位,,レッドリンクス,ソルディエンヌ,9661150
14位,,天聖界,毒おじや,9660130
15位,,Nominum,そなた。,9659710
16位,,〜奇跡の価値は〜,小袖_K,9658790
17位,,†BERSEAK†,ψ黒雪姫ψ,9658670
18位,,あんよはじょうず,あんよはじょうず,9658560
19位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,9658420
20位,,Sanctus,Parca_Fortuna,9653480
21位,,Charis,てん助,9613890
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,†EverlastingSpirit†,Alternativepenny,0
24位,,月の光,Jack・Steal,0
25位,,リーリエ,Mｉnelva,0
26位,,TeddyRabbit,叶乃夢,0
27位,,銀の詩,bisexuality,0
1位,,†竜獄香†,モルディブ。,9670500
2位,,元素法人,影人,9666630
3位,,∬_Rosenkreuzer_∬,Mr_ポポ,9664740
4位,,蝕_Eclipse,赤石ずん子,9658500
5位,,プリンセスメーカー,姫川凛音,9657150
6位,,初代殴り組,☆龍児☆,9518360
7位,,NEO無課金同盟,ヤシャマルJr,9513120
8位,,天龍,RANTYAN,9330240
9位,,理ウ人勝,りつ姉,7087990
10位,,幸運の神が住み続ける家,耶摩蘭紗,1045840
11位,,snow・moon・flower,春缶,1045600
12位,,Eternal_Legend,小袖_S,1040720
13位,,天宙の星々,スーさん,707776
14位,,鬼ヶ島,めろくん！,435200
15位,,teamはのん,☆かぴ☆,433920
16位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432960
17位,,ロック☆スター,てぃあらママ,432240
18位,,かぴくん,かぴくん,432160
19位,,赤錬研,イニアド,432000
20位,,おーちゃんは概念,祝姫,432000
21位,,島ぐらし,ふぉーとなむ,401520
22位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
23位,,特攻野郎Ａチーム,デッカー大佐,0
24位,,ж黒の騎士団ж,佐久夜,0
25位,,☆ef☆,‡彼岸花‡,0
26位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
27位,,いざわ倶楽部,ナポリ,0
28位,,紅孔雀,デイトレーダー,0
29位,,Ｐｉａｃｅｒｅ,エピメテウス,0
30位,,ラウンドナイツ,ざおりく,0
