1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9661630
2位,,うさみふぁみりぃ,☆ロッキー２☆,9660830
3位,,HeiligerRitter,CROSSJUSTICE,9660360
4位,,よろずや♪,ピッピ☆,9657640
5位,,夜桜会,雪の姉,9654920
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,7425760
7位,,Legend_Hearts,ありす☆,0
8位,,マッタリ,シーフ仮面,0
9位,,高原組,†ユファ†,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,Pastel＊Palettes,0song,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,旅の途中,戎瓔花,0
14位,,以心伝心,†大和なでし子,0
15位,,彩なき風の子守唄,モモ天,0
16位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
19位,,けつ毛の妖精,【琉球魂】,0
20位,,【BlueBox】,☆TON80☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,うぉった,0
23位,,水銀の杯,はぅランサ,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,☆夏子☆,0
26位,,ピアノの森,ウツイ,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,†BlueMoon†,ψXENOψ,9450010
2位,,Play,ヒャクメ,9400620
3位,,☆トリニティワイン☆,☆1夜王☆,2036880
4位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,431280
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,支援系？,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,カロリー制限,0
12位,,小さな幸せ,whowatch,0
13位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,夜虚,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,かけらは神秘♪,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,ｽﾃｺﾞﾏｯｸ,0
29位,,Brotherhood,メメントモリ,0
30位,,∫インテグラル∫,たわあ,0
