1位,,－ANTHEM－,IRONHIDE．,9669870
2位,,Sanctus,Parca_Fortuna,9667320
3位,,Solidarity,ｎational,9664900
4位,,スターワールド,ペったー,9663480
5位,,天聖界,毒おじや,9662770
6位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,9661290
7位,,Invisible,ｲｽﾗﾌｪﾙ,9661100
8位,,Charis,てん助,9660460
9位,,プリンセスメーカー,姫乃凪咲,9660430
10位,,TeddyRabbit,下僕ﾀﾞﾖ,9660390
11位,,Mission：BigmanXD,ビッグマシーン,9660280
12位,,バンディッツ,ブレイブスカイ,9659970
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659720
14位,,Campanula,クレリューフ,9658850
15位,,Gravity,時間がないのよ！,9658420
16位,,Eternal_Legend,∃ンス,9658250
17位,,♪MA・TTA・RI♪,ポレポレ,9658000
18位,,☆天下無双☆,Ψmo☆moΨ,9657560
19位,,∋天心爛漫∈,ぷりたん,9657340
20位,,～奇跡の価値は～,小袖_K,9657270
21位,,∬_Rosenkreuzer_∬,Mr_ポポ,9654660
22位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9653970
23位,,初　雪,颯燐,9653560
24位,,жTear†Memoryж,ＬＡ：ＮＡ,9651160
25位,,†翼†,AGIRU,9647200
26位,,月の光,Jack・Steal,0
27位,,リーリエ,Mｉnelva,0
1位,,おもひでぽろぽろ,NirvanaP,9665000
2位,,NEO無課金同盟,ヤシャマルJr,9660710
3位,,ファーストKiss☆物語,toujyou,9658650
4位,,ClassicPaladin,月見ハンバーグ,9602450
5位,,kesaranpasaran,桃刹,9107580
6位,,理ウ人勝,りつ姉,2750320
7位,,天宙の星々,スーさん⑨,707776
8位,,帝国軍,サムナイト,435840
9位,,鬼ヶ島,めろくん！,434000
10位,,かぴくん,かぴくん,433520
11位,,赤錬研,イニアド,433440
12位,,独歩,ヒ．ビ,432240
13位,,teamはのん,☆かぴ☆,432160
14位,,team晴音,merokun°,431600
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,すなっぷおん☆,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
