1位,,プリンセス,薄紅天女,9672180
2位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9668500
3位,,北海道ギルド【なまら】,田吾作♪,9668130
4位,,乱舞蝶,ぷしーさん,9667620
5位,,ギニュー特戦隊,アスタロト公爵’,9666350
6位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9665680
7位,,夜桜会,雪の姉,9665600
8位,,エターナルフリーダム,はまっこ大将,9664600
9位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9664290
10位,,紫龍会,xアゲハx,9664200
11位,,高原組,†ユファ†,9664190
12位,,Pastel＊Palettes,0song,9661330
13位,,†BlackAngels†,セネカ07,9661060
14位,,Heavy　Lance,すぃーとぽてち♪,9660910
15位,,☆安心できる憩いの場☆,御一人様チリソー,9660650
16位,,CloseFriends,☆夏子☆,9660570
17位,,Legend_Hearts,ありす☆,9659950
18位,,いちご,サンジョルディ,9659750
19位,,ぬ゛,マサマサs,9658560
20位,,†天空の時計塔†,Love_again,9658100
21位,,２８組,ちゃらめる,9658040
22位,,ふるさと愛,リィィ,9657610
23位,,マッタリ,シーフ仮面,9657560
24位,,HeiligerRitter,CROSSJUSTICE,9656750
25位,,ラオス共和国,根津甚八β,9656680
26位,,♪PartyPeople♪,HGRY,9655780
27位,,新興宗教ガミガミ教,たいきしゃとる2,9472260
1位,,闇黒の輪舞曲,ＬＵＡＮＡ,9665630
2位,,NBAライブ,～ハワイアン～,9664920
3位,,うさみふぁみりぃ,☆ロッキー２☆,9663140
4位,,　お茶会,ちむちむぅ,9661800
5位,,けつ毛の妖精,†ｔ琉球魂†,9660120
6位,,†BlueMoon†,ψXENOψ,9656930
7位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9655400
8位,,俺の城,春雷‐syunrai‐,9653080
9位,,雨のＳＳ,s遊女華ｓ,9638780
10位,,noche,☆カフェラッテ☆,9471590
11位,,☆失楽園☆,∫午後の宣教師∫,9298990
12位,,☆ラスプーチン☆,さきささ,4781920
13位,,八木さんの影,八木Cage,2048080
14位,,JoshuA,ジュキール,1041680
15位,,League_of_Legends,ブレアー・ハル,434880
16位,,Peace_in_the_world,crres,434400
17位,,BRAVE　SOLBIERS,☆エオン☆,433440
18位,,ロトメイト～賭博超越,セリ姉,432720
19位,,幻影騎士団,サーモンプティ,432640
20位,,Elysium,BendedKnee,432480
21位,,日蝕譚,青い羊の夢,430960
22位,,Eginbear,asew2,0
23位,,チームＧＩＬ,けんＺ,0
24位,,Ciel_nosurge,天穿,0
25位,,～☆星達の庭園☆～,ポテルカ,0
26位,,「3号館の住人達☆」,∮黒船∮,0
27位,,†Dragon_Castle†,やゆうだい,0
28位,,FREIHEIT,ゾンダーコマンド,0
29位,,小さな幸せ,マイクロホン,0
30位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
