1位,,夜桜会,雪の姉,9668570
2位,,一華咲,あおしゃち,9666910
3位,,乱舞蝶,ぷしーさん,9660790
4位,,ぬ゛,マサマサs,9659780
5位,,Legend_Hearts,ありす☆,0
6位,,高原組,†ユファ†,0
7位,,♪PartyPeople♪,HGRY,0
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,†天空の時計塔†,Love_again,0
10位,,旅の途中,戎瓔花,0
11位,,２８組,ちゃらめる,0
12位,,エターナルフリーダム,はまっこ大将,0
13位,,いちご,サンジョルディ,0
14位,,ギニュー特戦隊,アスタロト公爵’,0
15位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
16位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
17位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
18位,,ロトメイト～賭博超越,セリ姉,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,うぉった,0
23位,,OrangeDays,ゆいにゃ,0
24位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
25位,,水銀の杯,はぅランサ,0
26位,,CloseFriends,☆夏子☆,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,星の夢,Matlab,433760
2位,,BRAVE　SOLBIERS,☆エオン☆,433440
3位,,日蝕譚,青い羊の夢,432560
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,～☆星達の庭園☆～,支援系？,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,ゾンダーコマンド,0
11位,,小さな幸せ,rod1234,0
12位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,夜虚,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,Spiral　Heartｓ,ペネトレイト,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,MheShiArmy,癒しのガンダルフ,0
24位,,国際救助隊,朱雀石,0
25位,,DOLCE,えんちゃん,0
26位,,レッドサファイア,ジオペリア,0
27位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
28位,,Brotherhood,メメントモリ,0
29位,,おもちゃの缶詰,シエン,0
30位,,∫インテグラル∫,たわあ,0
