1位,,Si：神相応,滅華の無道,9663670
2位,,２８組,ちゃらめる,9663240
3位,,彩なき風の子守唄,ゆんの助,9663200
4位,,ふるさと愛,湖底,9663170
5位,,紫龍会,xアゲハx,9662990
6位,,noche,☆カフェラッテ☆,9662500
7位,,Spirit　of　Fire,豹弦,9661380
8位,,宝石の国,月詞,9660510
9位,,CloseFriends,なつこ♪,9659710
10位,,いちご,サンジョルディ,9659030
11位,,ひよこ戦隊赤レンジャー,里村かりん,9658260
12位,,くらえー！邪王炎殺こｋ,watarium,9658260
13位,,うさみふぁみりぃ,☆ロッキー２☆,9657060
14位,,ロンド＝ベル,レヴィア。,9655200
15位,,NBAライブ,～ハワイアン～,9654710
16位,,プリンセス,苑十那,9653200
17位,,マッタリ,シーフ仮面,0
18位,,高原組,†ユファ†,0
19位,,☆安心できる憩いの場☆,御一人様チリソー,0
20位,,新興宗教ガミガミ教,たいきしゃとる2,0
21位,,以心伝心,†大和なでし子,0
22位,,パニックルームMk－Ⅱ,致命的損失,0
23位,,ロトメイト～賭博超越,廃土死苦,0
24位,,【BlueBox】,☆TON80☆,0
25位,,ラオス共和国,根津甚八β,0
26位,,OrangeDays,ゆいにゃ,0
27位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
1位,,北海道ギルド【なまら】,田吾作♪,9665220
2位,,エターナルフリーダム,はまっこ大将,9664400
3位,,ギニュー特戦隊,アスタロト公爵’,9661940
4位,,GandS,香薫,9660340
5位,,†BlueMoon†,ψXENOψ,9658980
6位,,ぬ゛,マサマサs,9656750
7位,,雨のＳＳ,s遊女華ｓ,9640680
8位,,幻影騎士団,サーモンプティ,435680
9位,,Heavy　Lance,すぃーとぽてち♪,432560
10位,,幻影騎士団ver2,077ランサ,429520
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,けんＺ,0
13位,,Ciel_nosurge,天穿,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,支援系？,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,pulse00,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,小さな幸せ,しっぴん,0
21位,,Siropuと愉快な探検家,MILTI,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,漆黒の闇,☆allen☆,0
27位,,Spiral　Heartｓ,ペネトレイト,0
28位,,ワルキューレ,双極龍,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
