1位,,天聖界,毒おじや,9665970
2位,,Sanctus,Parca_Fortuna,9661090
3位,,△おむすびコロリン△,お嫁においでよ〆,9660840
4位,,Campanula,クレリューフ,9659380
5位,,†翼†,AGIRU,9658190
6位,,♪MA・TTA・RI♪,ポレポレ,9652330
7位,,スターワールド,ペったー,9651360
8位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
9位,,∋天心爛漫∈,TimeWaveRabbit,0
10位,,おもひでぽろぽろ,・まゆしぃ・,0
11位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
12位,,Nominum,そなた。,0
13位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
14位,,Gravity,Astronomer,0
15位,,月の光,Jack・Steal,0
16位,,あんよはじょうず,しぱらふ,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,ジュンク動物園,GorariMan,0
21位,,リーリエ,Morigan,0
22位,,Invisible,Side．,0
23位,,TeddyRabbit,叶雨夢,0
24位,,銀の詩,bisexuality,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,†竜獄香†,モルディブ。,0
1位,,黒珊瑚,黄緑蜻蛉,9663050
2位,,Charis,てん助,9657710
3位,,とろろそば,BADMANneo,9441930
4位,,フリ〜ダム,ステキな笑顔,6187520
5位,,天宙の星々,hirika,707776
6位,,かぴくん,かぴくん,433440
7位,,JustaBuff,駆ケラ１号,433440
8位,,帝国軍,サムナイト,431600
9位,,LEXUS,夢露。,430480
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ざおりく,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,クロヌマ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
