1位,,†EverlastingSpirit†,ⅹブッシュⅹ,9664530
2位,,あんぱんまん,CaCari,434560
3位,,†翼†,AGIRU,0
4位,,無★気★力,バッジオ,0
5位,,おもひでぽろぽろ,PersephoneP,0
6位,,Nominum,遮那王,0
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
8位,,Gravity,Astronomer,0
9位,,あっぷるてぃ,ひろお。,0
10位,,Charis,てん助,0
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
12位,,♪MA・TTA・RI♪,ポレポレ,0
13位,,～奇跡の価値は～,小袖_K,0
14位,,神様家族集合体,渇望のレガリア,0
15位,,初　雪,Leviathan☆,0
16位,,Re：Birth,DancingBravo,0
17位,,プリンセスメーカー,姫川凛音,0
18位,,Campanula,クレリューフ,0
19位,,Invisible,いみそ～れ,0
20位,,スターワールド,ペったー,0
21位,,避難所,あんまん定食,0
22位,,NEO無課金同盟,ヤシャマルJr,0
23位,,最弱軍団,叢雲のジュウザ,0
24位,,☆天下無双☆,ブルブルQ,0
25位,,元素法人,影人,0
26位,,†竜獄香†,モルディブ。,0
27位,,†羽†,ハートにトマト,0
1位,,天宙の星々,ヒリカ,707776
2位,,ゴツイ,RedEmelard,433280
3位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
4位,,特攻野郎Ａチーム,Limeade,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,☆ef☆,‡彼岸花‡,0
7位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
8位,,紅孔雀,ちまっくま,0
9位,,Ｐｉａｃｅｒｅ,エピメテウス,0
10位,,ラウンドナイツ,Ain_Soph_Aur,0
11位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
12位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
13位,,さくらんぼ,40時間お掃除,0
14位,,さわやか銀行,陸遜,0
15位,,Third　Force,boar,0
16位,,TKSファクトリー,ちまたん,0
17位,,Certaldo,超太,0
18位,,戦軍『雷光』,SerasVictoria☆,0
19位,,ローラースター,グランバレー,0
20位,,泡沫,無理ですヨ。,0
21位,,兎と狼の円舞曲,ジェフの廃番,0
22位,,旅団－彗星－,－Grazia－,0
23位,,漢塾,☆naomi☆,0
24位,,Liberal_Familiar,ぐにゃたむぅぅ,0
25位,,ホーリーロードアスダム,貴匠蔵,0
26位,,ちょこちっぷ,Ｌouis,0
27位,,独歩,ヒ．ビ,0
28位,,リトル☆ぷりんせす,ボディサマク,0
29位,,ＨevenｓCrow,ペペルモコ,0
30位,,えいちつーおー,YF－19,0
