1位,,プリンセスメーカー,姫川凛音,9670970
2位,,あんよはじょうず,あんよはじょうず,9670480
3位,,†竜獄香†,モルディブ。,9667310
4位,,Campanula,クレリューフ,9665040
5位,,NEO無課金同盟,ヤシャマルJr,9664210
6位,,♪MA・TTA・RI♪,ポレポレ,9663280
7位,,жTear†Memoryж,ＬＡ：ＮＡ,9660360
8位,,Sanctus,Parca_Luna,9660190
9位,,おもひでぽろぽろ,PersephoneP,9659620
10位,,△おむすびコロリン△,お嫁においでよ〆,9659070
11位,,ファーストKiss☆物語,竹内麻巳,9657410
12位,,Nominum,遮那王,9656810
13位,,天聖界,毒おじや,9655640
14位,,Charis,ТΗαηαTοｓ,9655230
15位,,☆天下無双☆,ブルブルQ,9651420
16位,,Invisible,いみそ～れ,9651370
17位,,月の光,Jack・Steal,9649420
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9573390
19位,,forget,☆もいもい☆,0
20位,,Gravity,Astronomer,0
21位,,初　雪,Leviathan☆,0
22位,,あんせむふぁくとりぃ～,佐助ゝ,0
23位,,光の道標,ｳｨｻﾞｰﾄﾞｵﾌﾞｷｬﾝﾀﾏ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,避難所,あんまん定食,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,元素法人,影人,0
1位,,黒珊瑚,黄緑蜻蛉,9660860
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659760
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9655280
4位,,さくら組,プリズム姫,9654270
5位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9654260
6位,,～風の赴くままに～,イシュ,8468080
7位,,天宙の星々,hirika,707776
8位,,帝国軍,サムナイト,433520
9位,,teamはのん,☆かぴ☆,433440
10位,,team晴音,merokun°,433360
11位,,かぴくん,かぴくん,431840
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431200
13位,,赤錬研,イニアド,429120
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
