1位,,さくら組,プリズム姫,9663600
2位,,ANGELEYES,†海神†,9662540
3位,,†竜獄香†,クレモル,9661360
4位,,Campanula,クレリューフ,9656150
5位,,Re：Birth,DancingBravo,9653230
6位,,NEO無課金同盟,ヤシャマルJr,9652720
7位,,Nominum,レオサークル,9613040
8位,,∋天心爛漫∈,ぷりたん,0
9位,,Sanctus,Parca_Luna,0
10位,,おもひでぽろぽろ,PersephoneP,0
11位,,forget,☆もいもい☆,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,Gravity,Astronomer,0
14位,,жTear†Memoryж,時の流れ,0
15位,,あっぷるてぃ,ひろお。,0
16位,,ファーストKiss☆物語,蒼月ひより,0
17位,,あんよはじょうず,あんよはじょうず,0
18位,,〜奇跡の価値は〜,小袖_K,0
19位,,初　雪,Leviathan☆,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,最弱軍団,叢雲のジュウザ,0
24位,,☆天下無双☆,ブルブルQ,0
25位,,元素法人,影人,0
26位,,あんせむふぁくとりぃ〜,ななゃ,0
27位,,さんたす,ちしオジ,0
1位,,プリンセスメーカー,ハニーレモネード,9662210
2位,,♪MA・TTA・RI♪,ポレポレ,9661670
3位,,天聖界,∬愛華∬,9659420
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9651540
5位,,raduga,イースターモアイ,9398450
6位,,TimeHouse,TimeLagRabbit,7876870
7位,,天宙の星々,かもめＳＰ,707776
8位,,Again,らんさん〆,431680
9位,,team晴音,merokun°,431440
10位,,百物語組,初代創始者,62480
11位,,†Dark_Heaven†,人体模型の夜,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
19位,,炎団〈R〉,おとっちゃん,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,TKSファクトリー,ちまたん,0
23位,,Certaldo,ｽﾅﾌｷﾝ,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ジェフの09番,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,ホーリーロードアスダム,河童の誘い水,0
30位,,ちょこちっぷ,シオンζ,0
