1位,,♪MA・TTA・RI♪,ポレポレ,9661340
2位,,жTear†Memoryж,ＬＡ：ＮＡ,9661150
3位,,†翼†,AGIRU,9658770
4位,,あんよはじょうず,あんよはじょうず,9657690
5位,,スターワールド,ペったー,9655960
6位,,Campanula,クレリューフ,9653790
7位,,レッドリンクス,ソルディエンヌ,9653780
8位,,∋天心爛漫∈,RabbitPlus,0
9位,,Sanctus,Parca_Fortuna,0
10位,,おもひでぽろぽろ,PersephoneP,0
11位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
12位,,Gravity,Astronomer,0
13位,,Charis,てん助,0
14位,,ファーストKiss☆物語,秋月総合病院,0
15位,,さくら茶屋〜sakura〜,三玖♪,0
16位,,〜奇跡の価値は〜,小袖_K,0
17位,,初　雪,Leviathan☆,0
18位,,Re：Birth,DancingBravo,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,TeddyRabbit,叶乃夢,0
22位,,蝕_Eclipse,赤石ずん子,0
23位,,銀の詩,bisexuality,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,Tri_Ring,一樹,0
1位,,†EverlastingSpirit†,Alternativepenny,9660590
2位,,天聖界,毒おじや,9658200
3位,,yumosandayo,yumo,6832400
4位,,天宙の星々,スーさん,707776
5位,,snow・moon・flower,春缶,433200
6位,,前科持ち,つらあじ,432960
7位,,鬼ヶ島,めろくん！,432640
8位,,かぴくん,かぴくん,432000
9位,,teamはのん,☆かぴ☆,431360
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430640
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,デイトレーダー,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,ざおりく,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,しょこ,0
24位,,†蒼穹に滲む雨†,クロヌマ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,攻神,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
