1位,,The　New　Daybreak,硬式globe,536184971
2位,,光と影に彷徨う戦友者,ホワイトナイト！,9668100
3位,,わくわく★てっかてっか,マーキψ,9667710
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9666120
5位,,ANGELEYES,ペトルン・カムイ,9665880
6位,,Charis,ТΗαηαTοｓ,9664360
7位,,あんよはじょうず,あんよはじょうず,9664050
8位,,†竜獄香†,モルディブ。,9663790
9位,,神様家族集合体,渇望のレガリア,9662480
10位,,Nominum,遮那王,9662440
11位,,あっぷるてぃ,ひろお。,9662070
12位,,プリンセスメーカー,姫川凛音,9661860
13位,,元素法人,影人,9661640
14位,,†翼†,AGIRU,9661490
15位,,Campanula,クレリューフ,9661090
16位,,Invisible,いみそ～れ,9660840
17位,,Sanctus,Parca_Luna,9659670
18位,,スターワールド,ペったー,9659080
19位,,♪MA・TTA・RI♪,ポレポレ,9658900
20位,,月の光,Jack・Steal,9655310
21位,,†EverlastingSpirit†,∂ブッシュ∂,9654800
22位,,NEO無課金同盟,ヤシャマルJr,9654250
23位,,～奇跡の価値は～,小袖_K,9546770
24位,,∋天心爛漫∈,どんの助,0
25位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
26位,,あんせむふぁくとりぃ～,たーぬー乳牛,0
27位,,☆天下無双☆,ブルブルQ,0
1位,,Gravity,Astronomer,9665570
2位,,天聖界,毒おじや,9664850
3位,,初　雪,Leviathan☆,9663290
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9657510
5位,,ファーストKiss☆物語,竹内麻巳,9656610
6位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9655580
7位,,†羽†,はぁとにとまと,9653950
8位,,たぬき商会,外掛け鞄たぬき,9627970
9位,,天宙の星々,ヒリカ,707776
10位,,前科持ち,つらあじ,434160
11位,,赤錬研,イニアド,433040
12位,,たるるん,シロロン,431680
13位,,帝国軍,サムナイト,430720
14位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
15位,,特攻野郎Ａチーム,チチクリマンボー,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
