1位,,Charis,てん助,9664520
2位,,わくわく★てっかてっか,マーキψ,9664260
3位,,黒珊瑚,白紺蜻蛉,9660510
4位,,NEO無課金同盟,ヤシャマルJr,9659170
5位,,プリンセスメーカー,ハニーレモネード,9658970
6位,,あんよはじょうず,しぱらぶ,9658500
7位,,Campanula,クレリューフ,9657970
8位,,†竜獄香†,クレモル,9655670
9位,,炎団〈R〉,おとっちゃん,0
10位,,バンディッツ,ブレイブスカイ,0
11位,,∋天心爛漫∈,ぷりたん,0
12位,,Sanctus,Parca_Luna,0
13位,,おもひでぽろぽろ,PersephoneP,0
14位,,小岩井牛乳,ひよ子の玉子,0
15位,,†EverlastingSpirit†,∂ブッシュ∂,0
16位,,Nominum,レオサークル,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,Gravity,Astronomer,0
19位,,あっぷるてぃ,ひろお。,0
20位,,月の光,Jack・Steal,0
21位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
22位,,初　雪,椛燐,0
23位,,Invisible,いみそ〜れ,0
24位,,スターワールド,ペったー,0
25位,,避難所,あんまん定食,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,☆天下無双☆,ブルブルQ,0
1位,,さくら組,プリズム姫,9661680
2位,,♪MA・TTA・RI♪,ポレポレ,9661140
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9496190
4位,,ルインドライバーS型,☆万引きＧメン☆,1042880
5位,,天宙の星々,かもめＳＰ,707776
6位,,Cembalo,SOJIASMA,433840
7位,,Again,らんさん〆,433520
8位,,かぴくん,かぴくん,433120
9位,,team晴音,merokun°,431840
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431440
11位,,たるるん,シロロン,431200
12位,,teamはのん,☆かぴ☆,430800
13位,,†Dark_Heaven†,水雷屯,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,火炎山,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,超太,0
25位,,戦軍『雷光』,Kenket,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
29位,,Liberal_Familiar,ぐにゃたむぅぅ,0
30位,,ちょこちっぷ,Ｌouis,0
