1位,,スターワールド,ペったー,9673140
2位,,☆天下無双☆,Ψmo☆moΨ,9667390
3位,,月の光,Jack・Steal,9665290
4位,,NEO無課金同盟,ヤシャマルJr,9663290
5位,,♪MA・TTA・RI♪,ポレポレ,9662930
6位,,－ANTHEM－,ALTIMA．．,9662370
7位,,～奇跡の価値は～,小袖_K,9660670
8位,,天聖界,毒おじや,9659810
9位,,ANGELEYES,エルフィアナ,9659310
10位,,△おむすびコロリン△,お嫁においでよ〆,9658370
11位,,Mission：BigmanXD,ビッグマシーン,9658360
12位,,∋天心爛漫∈,ぷりたん,9651300
13位,,Campanula,クレリューフ,9649600
14位,,†翼†,AGIRU,0
15位,,おもひでぽろぽろ,NirvanaP,0
16位,,Nominum,そなた。,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,†BERSEAK†,ぶさた1,0
19位,,ファーストKiss☆物語,秋月総合病院,0
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
21位,,さくら茶屋～sakura～,ShineLight,0
22位,,リーリエ,Mｉnelva,0
23位,,TeddyRabbit,ランテット,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,呑んだくれ集団,breakingTHEhabit,9666750
2位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9665030
3位,,Gravity,Astronomer,9654830
4位,,さくら組,プリズム姫,9625140
5位,,プリンセスメーカー,ハニーレモネード,9623880
6位,,Eternal_Legend,ベエンダー,1701760
7位,,天宙の星々,hirika,707776
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,435440
9位,,かぴくん,かぴくん,434640
10位,,teamはのん,☆かぴ☆,432480
11位,,鬼ヶ島,めろくん！,432320
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,すなっぷおん☆,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,攻神,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
