1位,,Solidarity,甄姫T,9669670
2位,,Alstroemerieae,・まゆしぃ・,9668530
3位,,バンディッツ,ブレイブスカイ,9662770
4位,,Sanctus,Parca_Fortuna,9662760
5位,,スターワールド,ペったー,9661740
6位,,△おむすびコロリン△,お嫁においでよ〆,9660050
7位,,♪MA・TTA・RI♪,ポレポレ,9659420
8位,,Campanula,クレリューフ,9657540
9位,,天聖界,毒おじや,9652620
10位,,†翼†,AGIRU,0
11位,,∋天心爛漫∈,ぷりたん,0
12位,,おもひでぽろぽろ,NirvanaP,0
13位,,Nominum,そなた。,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,Gravity,Astronomer,0
16位,,жTear†Memoryж,ＬＡ：ＮＡ,0
17位,,†BERSEAK†,ぶさた1,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,¨Jormungandr¨,ξmacbethξ,9657650
2位,,プリンセスメーカー,ハニーレモネード,9656850
3位,,さくら組,プリズム姫,9653800
4位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9634570
5位,,月の光,Jack・Steal,2469600
6位,,天宙の星々,hirika,707776
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433760
8位,,前科持ち,つらあじ,432880
9位,,帝国軍,サムナイト,432560
10位,,鬼ヶ島,めろくん！,431840
11位,,teamはのん,☆かぴ☆,430880
12位,,かぴくん,かぴくん,429680
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおりく,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
