1位,,紫龍会,xアゲハx,9671160
2位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9667800
3位,,ギニュー特戦隊,アスタロト公爵’,9666350
4位,,パンプキン・ハーツ,ﾌｪﾘｱ,9663940
5位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9659480
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659190
7位,,ふるさと愛,うぉった,9655690
8位,,ラオス共和国,根津甚八β,9654820
9位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9654590
10位,,ぬ゛,マサマサs,9650800
11位,,Legend_Hearts,ありす☆,0
12位,,†BlueMoon†,ψXENOψ,0
13位,,マッタリ,シーフ仮面,0
14位,,高原組,†ユファ†,0
15位,,☆安心できる憩いの場☆,御一人様チリソー,0
16位,,†天空の時計塔†,Love_again,0
17位,,Pastel＊Palettes,sleepyhead,0
18位,,旅の途中,戎瓔花,0
19位,,２８組,ちゃらめる,0
20位,,エターナルフリーダム,はまっこ大将,0
21位,,いちご,サンジョルディ,0
22位,,ロトメイト～賭博超越,セリ姉,0
23位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
24位,,プリンセス,薄紅天女,0
25位,,　お茶会,ちむちむぅ,0
26位,,†BlackAngels†,セネカ07,0
27位,,NBAライブ,～ハワイアン～,0
1位,,くらえー！邪王炎殺こｋ,だてんちゃん,9654790
2位,,雨のＳＳ,s遊女華ｓ,9631390
3位,,日蝕譚,青い羊の夢,433360
4位,,Peace_in_the_world,crres,432640
5位,,星の夢,Matlab,431360
6位,,幻影騎士団,サーモンプティ,428960
7位,,闇武族,玉鬘♪,330400
8位,,倉庫部屋,ﾊﾞﾌﾊﾞﾌ,2240
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,けんＺ,0
11位,,Ciel_nosurge,天穿,0
12位,,～☆星達の庭園☆～,支援系？,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,FREIHEIT,ゾンダーコマンド,0
16位,,小さな幸せ,rod1234,0
17位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,夜虚,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
