1位,,GandS,香薫,9669080
2位,,そんなバナナ！！,さなちょん♪,9667260
3位,,☆さまなーず☆,くるる♪,9665350
4位,,HeiligerRitter,夜廻茉琉華,9664690
5位,,ピアノの森,晴和,9657660
6位,,ふるさと愛,湖底紅月,9655490
7位,,Spirit　of　Fire,豹弦,9654430
8位,,よろずや♪,ピッピ☆,9648460
9位,,Legend_Hearts,ありす☆,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,以心伝心,†大和なでし子,0
12位,,エターナルフリーダム,とかいっぺ大将,0
13位,,彩なき風の子守唄,風水牙,0
14位,,いちご,サンジョルディ,0
15位,,ギニュー特戦隊,アスタロト公爵’,0
16位,,ひよこ戦隊赤レンジャー,紫咲シオン,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,【BlueBox】,☆TON80☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,＇unmoral＇,ASUS_B550,0
22位,,ラオス共和国,根津甚八β,0
23位,,　お茶会,ちむちむぅ,0
24位,,ぬ゛,マサマサs,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,夜桜会,アムドゥスキアス,9667620
2位,,うさみふぁみりぃ,☆ロッキー２☆,9662180
3位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,433440
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,msponing,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,コブラ☆,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,☆KBT☆,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,リーゼロット,0
23位,,ワルキューレ,双極龍,0
24位,,逃避行escaperz,nuruo,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,†Luxuria,0
