1位,,ロトメイト～賭博超越,セリヒメ,9673450
2位,,旅の途中,戎瓔花,9666160
3位,,プリンセス,薄紅天女,9665950
4位,,うさみふぁみりぃ,☆ロッキー２☆,9665000
5位,,NBAライブ,～ハワイアン～,9664910
6位,,HeiligerRitter,CROSSJUSTICE,9663960
7位,,紫龍会,xアゲハx,9663870
8位,,いちご,サンジョルディ,9662960
9位,,マッタリ,シーフ仮面,9661560
10位,,Spirit　of　Fire,豹弦,9661560
11位,,水銀の杯,はぅランサ,9660030
12位,,夜桜会,雪の姉,9659740
13位,,高原組,†ユファ†,9658910
14位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9658640
15位,,パニックルームMk－Ⅱ,致命的損失,9658380
16位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9658210
17位,,†BlackAngels†,セネカ07,9657960
18位,,以心伝心,†大和なでし子,9657950
19位,,パンプキン・ハーツ,ﾌｪﾘｱ,9657760
20位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9657520
21位,,ふるさと愛,うぉった,9657400
22位,,ラオス共和国,根津甚八β,9657000
23位,,ちゅるちゅるﾌｧｲﾅﾝｽ,Mジャングルさん,9656510
24位,,【BlueBox】,☆TON80☆,9655290
25位,,Pastel＊Palettes,0song,9654700
26位,,一華咲,あおしゃち,9652170
27位,,OrangeDays,ゆいにゃ,8927630
1位,,†BlueMoon†,ψXENOψ,9666200
2位,,Heavy　Lance,すぃーとぽてち♪,9665790
3位,,　お茶会,ちむちむぅ,9664540
4位,,ピアノの森,晴和,9662740
5位,,CloseFriends,☆夏子☆,9662140
6位,,ぬ゛,ぬ゛,9661770
7位,,ロンド＝ベル,レヴィア。,9661630
8位,,ギニュー特戦隊,アスタロト公爵’,9661460
9位,,鋼鉄のＳＮＯＯＰＹ,Jamii,9660340
10位,,名も無いギルド,木の棍棒DX,9536280
11位,,リゼの部屋,princessme,9240750
12位,,フルーツとまと,‐アルトリウス‐,9154660
13位,,☆ラスプーチン☆,さきささ,1044800
14位,,倉庫MkーⅡ,乳毛侍,1041040
15位,,闇武族,玉鬘♪,436160
16位,,日蝕譚,青い羊の夢,434160
17位,,League_of_Legends,ブレアー・ハル,433760
18位,,星の夢,Matlab,433520
19位,,BINGO,メネズ,433120
20位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,432800
21位,,幻影騎士団,サーモンプティ,431440
22位,,BRAVE　SOLBIERS,☆エオン☆,430720
23位,,ランサーの黙示録,ランサーは女神,430320
24位,,Eginbear,asew2,0
25位,,チームＧＩＬ,けんＺ,0
26位,,Ciel_nosurge,天穿,0
27位,,～☆星達の庭園☆～,支援系？,0
28位,,「3号館の住人達☆」,∮黒船∮,0
29位,,†Dragon_Castle†,やゆうだい,0
30位,,FREIHEIT,ゾンダーコマンド,0
