1位,,月の光,Jack・Steal,9659550
2位,,△おむすびコロリン△,お嫁においでよ☆,9659400
3位,,炎団〈R〉,おとっちゃん,0
4位,,∋天心爛漫∈,ぷりたん,0
5位,,Sanctus,Parca_Luna,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,†EverlastingSpirit†,∂ブッシュ∂,0
8位,,FreiHeit,あやまん隊長,0
9位,,Nominum,レオサークル,0
10位,,forget,☆もいもい☆,0
11位,,Gravity,Astronomer,0
12位,,あっぷるてぃ,ひろお。,0
13位,,Charis,てん助,0
14位,,あんよはじょうず,ﾊｯﾊｯﾊｯﾊｗｗｗｗ,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,初　雪,Leviathan☆,0
18位,,Campanula,クレリューフ,0
19位,,Invisible,いみそ〜れ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,†竜獄香†,クレモル,0
27位,,乱れ雪月花☆,大魔導士アサ,0
1位,,プリンセスメーカー,ハニーレモネード,9661900
2位,,黒珊瑚,白紺蜻蛉,9656640
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9647110
4位,,黒朱雀,生麒麟,2295120
5位,,鬼ヶ島,めろくん！,1044560
6位,,天宙の星々,かもめＳＰ,707776
7位,,かぴくん,かぴくん,433200
8位,,Cembalo,SOJIASMA,433200
9位,,teamはのん,☆かぴ☆,433040
10位,,team晴音,merokun°,432640
11位,,†Dark_Heaven†,水雷屯,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,火炎山,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
19位,,さくらんぼ,40時間お掃除,0
20位,,さわやか銀行,陸遜,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,超太,0
23位,,戦軍『雷光』,とり野菜みそ,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
27位,,Liberal_Familiar,ぐにゃたむぅぅ,0
28位,,ちょこちっぷ,シオンξ,0
29位,,独歩,ヒ．ビ,0
30位,,リトル☆ぷりんせす,ボディサマク,0
