1位,,♪PartyPeople♪,HGRY,9662840
2位,,うさみふぁみりぃ,☆ロッキー２☆,9652910
3位,,Legend_Hearts,ありす☆,0
4位,,†BlueMoon†,ψXENOψ,0
5位,,マッタリ,シーフ仮面,0
6位,,☆安心できる憩いの場☆,御一人様チリソー,0
7位,,†天空の時計塔†,Love_again,0
8位,,旅の途中,戎瓔花,0
9位,,エターナルフリーダム,はまっこ大将,0
10位,,いちご,サンジョルディ,0
11位,,一華咲,あおしゃち,0
12位,,ギニュー特戦隊,アスタロト公爵’,0
13位,,HeiligerRitter,CROSSJUSTICE,0
14位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
15位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
16位,,紫龍会,xアゲハx,0
17位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
18位,,けつ毛の妖精,める太郎,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,OrangeDays,ゆいにゃ,0
22位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
23位,,Heavy　Lance,すぃーとぽてち♪,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,☆夏子☆,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,ロンド＝ベル,レヴィア。,9652720
2位,,ぬ゛,マサマサｇ,9649080
3位,,星の夢,Matlab,433520
4位,,Peace_in_the_world,crres,433360
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,ポテルカ,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
12位,,小さな幸せ,マイクロホン,0
13位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,夜虚,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
29位,,Brotherhood,メメントモリ,0
30位,,おもちゃの缶詰,シエン,0
