1位,,天聖界,毒おじや,9655560
2位,,♪MA・TTA・RI♪,ポレポレ,9654700
3位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
4位,,†翼†,AGIRU,0
5位,,ANGELEYES,レラ・カムイ,0
6位,,∋天心爛漫∈,TimeStepRabbit,0
7位,,おもひでぽろぽろ,PersephoneP,0
8位,,Ｂeatnuts,あましょく。,0
9位,,Nominum,遮那王,0
10位,,−ANTHEM−,IRONHIDE．,0
11位,,Gravity,Astronomer,0
12位,,月の光,Jack・Steal,0
13位,,ファーストKiss☆物語,竹内麻巳,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,神様家族集合体,渇望のレガリア,0
16位,,初　雪,Leviathan☆,0
17位,,あんせむふぁくとりぃ〜,ななぁ,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,ジュンク動物園,GorariMan,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,赤錬研,イニアド,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,銀の詩,bisexuality,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,あんぱんまん,CaCari,0
1位,,Campanula,クレリューフ,9660900
2位,,小岩井牛乳,ひよ子の玉子,9658410
3位,,k7t1bs,sdmtten7,3454640
4位,,天宙の星々,hirika,707776
5位,,team晴音,merokun°,434960
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433680
7位,,teamはのん,☆かぴ☆,431600
8位,,かぴくん,かぴくん,431440
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
19位,,さくらんぼ,しょこ,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,ちまたん,0
23位,,Certaldo,超太,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ジェフの廃番,0
28位,,旅団−彗星−,−Grazia−,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
