1位,,天聖界,毒おじや,9670280
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9666520
3位,,～奇跡の価値は～,小袖_K,9666110
4位,,ANGELEYES,レラ・カムイ,9663900
5位,,バンディッツ,ブレイブスカイ,9663580
6位,,☆天下無双☆,ブルブルQ,9662920
7位,,無★気★力,バッジオ,9661810
8位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9660880
9位,,NEO無課金同盟,ヤシャマルJr,9660760
10位,,最弱軍団,叢雲のジュウザ,9659290
11位,,さくら茶屋～sakura～,ShineLight,9658030
12位,,ファーストKiss☆物語,竹内麻巳,9657130
13位,,†翼†,AGIRU,9657090
14位,,初　雪,Leviathan☆,9654310
15位,,Campanula,クレリューフ,9654180
16位,,♪MA・TTA・RI♪,ポレポレ,9651630
17位,,Sanctus,Parca_Luna,0
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
19位,,Gravity,Astronomer,0
20位,,月の光,Jack・Steal,0
21位,,あんよはじょうず,悪魔嬢しぱら婦,0
22位,,プリンセスメーカー,姫川凛音,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,スターワールド,ペったー,0
25位,,避難所,あんまん定食,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,さくら組,プリズム姫,9648580
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9625200
3位,,ジュンク動物園,GorariMan,9513410
4位,,Mission：BigmanXD,ビッグマシーン,9512360
5位,,天宙の星々,hirika,707776
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433040
7位,,帝国軍,サムナイト,432240
8位,,赤錬研,イニアド,432160
9位,,かぴくん,かぴくん,432080
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,超太,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,旅団－彗星－,－Grazia－,0
30位,,漢塾,☆naomi☆,0
